file_path,speaker_id,category,audio_duration,processing_time,rtf,der,coverage,purity,f1,wer,cer
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs074\nonpara30\wav24kHz16bit\TRAVEL1000_0167.wav,jvs074,nonpara30,3.801458333333333,0.0050013065338134766,0.0013156283971230717,1.0,0.0,0.0,0.0,5.0,2.3333333333333335
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs074\nonpara30\wav24kHz16bit\TRAVEL1000_0193.wav,jvs074,nonpara30,3.570333333333333,0.0019960403442382812,0.0005590627422943557,1.0,0.0,0.0,0.0,5.0,2.45
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs074\nonpara30\wav24kHz16bit\TRAVEL1000_0646.wav,jvs074,nonpara30,6.792958333333333,0.009998321533203125,0.0014718655764662857,1.0,0.0,0.0,0.0,5.0,1.6333333333333333
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs074\nonpara30\wav24kHz16bit\TRAVEL1000_0805.wav,jvs074,nonpara30,2.925625,0.0030241012573242188,0.0010336599042338709,1.0,0.0,0.0,0.0,5.0,2.8823529411764706
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs074\nonpara30\wav24kHz16bit\UT-PARAPHRASE-sent101-phrase1.wav,jvs074,nonpara30,3.336291666666667,0.0029671192169189453,0.0008893464700834845,1.0,0.0,0.0,0.0,5.0,3.9375
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs074\whisper10\wav24kHz16bit\BASIC5000_1089.wav,jvs074,whisper10,6.148583333333334,0.00599980354309082,0.0009758025902591361,1.0,0.0,0.0,0.0,5.0,1.3714285714285714
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs074\whisper10\wav24kHz16bit\BASIC5000_2848.wav,jvs074,whisper10,3.347166666666667,0.001997232437133789,0.0005966934533089048,1.0,0.0,0.0,0.0,5.0,2.6666666666666665
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs074\whisper10\wav24kHz16bit\ONOMATOPEE300_020.wav,jvs074,whisper10,8.510125,0.0069997310638427734,0.0008225180081188905,1.0,0.0,0.0,0.0,5.0,1.2439024390243902
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs074\whisper10\wav24kHz16bit\ONOMATOPEE300_186.wav,jvs074,whisper10,4.379791666666667,0.0029952526092529297,0.0006838801562295611,1.0,0.0,0.0,0.0,5.0,1.8888888888888888
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs074\whisper10\wav24kHz16bit\TRAVEL1000_0646.wav,jvs074,whisper10,6.80625,0.00398564338684082,0.0005855858052291379,1.0,0.0,0.0,0.0,5.0,1.6333333333333333
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs074\whisper10\wav24kHz16bit\VOICEACTRESS100_001.wav,jvs074,whisper10,8.465375,0.006997823715209961,0.0008266407235603811,1.0,0.0,0.0,0.0,5.0,1.358974358974359
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs074\whisper10\wav24kHz16bit\VOICEACTRESS100_002.wav,jvs074,whisper10,9.116666666666667,0.008001089096069336,0.0008776331732434371,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs074\whisper10\wav24kHz16bit\VOICEACTRESS100_003.wav,jvs074,whisper10,6.005833333333333,0.003998994827270508,0.0006658517819792714,1.0,0.0,0.0,0.0,5.0,1.5142857142857142
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs074\whisper10\wav24kHz16bit\VOICEACTRESS100_004.wav,jvs074,whisper10,6.348833333333333,0.018005847930908203,0.0028360876692686116,1.0,0.0,0.0,0.0,5.0,1.606060606060606
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs074\whisper10\wav24kHz16bit\VOICEACTRESS100_005.wav,jvs074,whisper10,11.888333333333334,0.010001420974731445,0.0008412803287310903,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs074\falset10\wav24kHz16bit\BASIC5000_0234.wav,jvs074,falset10,5.60175,0.005978107452392578,0.0010671856923983715,1.0,0.0,0.0,0.0,5.0,2.2857142857142856
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs074\falset10\wav24kHz16bit\BASIC5000_1522.wav,jvs074,falset10,4.038291666666667,0.004008769989013672,0.0009926895627929313,1.0,0.0,0.0,0.0,5.0,2.1818181818181817
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs074\falset10\wav24kHz16bit\BASIC5000_1702.wav,jvs074,falset10,3.5588333333333333,0.004002094268798828,0.0011245523164329588,1.0,0.0,0.0,0.0,5.0,2.6666666666666665
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs074\falset10\wav24kHz16bit\BASIC5000_2330.wav,jvs074,falset10,5.932083333333333,0.0040018558502197266,0.0006746122104746326,1.0,0.0,0.0,0.0,5.0,1.5
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs074\falset10\wav24kHz16bit\TRAVEL1000_0167.wav,jvs074,falset10,3.8485,0.00399470329284668,0.001037989682433852,1.0,0.0,0.0,0.0,5.0,2.3333333333333335
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs074\falset10\wav24kHz16bit\VOICEACTRESS100_001.wav,jvs074,falset10,7.503583333333333,0.00599980354309082,0.0007995917785623518,1.0,0.0,0.0,0.0,5.0,1.358974358974359
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs074\falset10\wav24kHz16bit\VOICEACTRESS100_002.wav,jvs074,falset10,8.552583333333333,0.0030024051666259766,0.00035105243054741475,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs074\falset10\wav24kHz16bit\VOICEACTRESS100_003.wav,jvs074,falset10,5.901791666666667,0.004988431930541992,0.0008452402613119449,1.0,0.0,0.0,0.0,5.0,1.5142857142857142
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs074\falset10\wav24kHz16bit\VOICEACTRESS100_004.wav,jvs074,falset10,6.183666666666666,0.0070037841796875,0.0011326264103855587,1.0,0.0,0.0,0.0,5.0,1.606060606060606
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs074\falset10\wav24kHz16bit\VOICEACTRESS100_005.wav,jvs074,falset10,12.255833333333333,0.006998300552368164,0.0005710179277107362,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_001.wav,jvs075,parallel100,7.726708333333334,0.009001493453979492,0.0011649842424032862,1.0,0.0,0.0,0.0,5.0,1.358974358974359
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_002.wav,jvs075,parallel100,8.792916666666667,0.007999658584594727,0.0009097844194203357,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_003.wav,jvs075,parallel100,6.174291666666667,0.003999471664428711,0.0006477620236213942,1.0,0.0,0.0,0.0,5.0,1.5142857142857142
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_004.wav,jvs075,parallel100,6.186833333333333,0.004983186721801758,0.0008054502931173877,1.0,0.0,0.0,0.0,5.0,1.606060606060606
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_005.wav,jvs075,parallel100,12.562208333333333,0.049997806549072266,0.00398001730447385,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_006.wav,jvs075,parallel100,4.784,0.0030031204223632812,0.000627742563203027,1.0,0.0,0.0,0.0,5.0,2.0384615384615383
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_007.wav,jvs075,parallel100,9.441416666666667,0.0060007572174072266,0.0006355780524540519,1.0,0.0,0.0,0.0,5.0,1.2325581395348837
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_008.wav,jvs075,parallel100,8.827291666666667,0.005999088287353516,0.0006796068957375769,1.0,0.0,0.0,0.0,5.0,1.2926829268292683
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_009.wav,jvs075,parallel100,7.965791666666667,0.0069997310638427734,0.0008787238427454195,1.0,0.0,0.0,0.0,5.0,1.7666666666666666
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_010.wav,jvs075,parallel100,5.55875,0.005011081695556641,0.0009014763562953255,1.0,0.0,0.0,0.0,5.0,1.606060606060606
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_011.wav,jvs075,parallel100,7.389458333333334,0.0039899349212646484,0.0005399495796960284,1.0,0.0,0.0,0.0,5.0,1.5142857142857142
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_012.wav,jvs075,parallel100,6.74125,0.006009340286254883,0.0008914281900619148,1.0,0.0,0.0,0.0,5.0,2.12
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_013.wav,jvs075,parallel100,6.451625,0.003999948501586914,0.0006199908552631181,1.0,0.0,0.0,0.0,5.0,1.7096774193548387
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_014.wav,jvs075,parallel100,3.1891666666666665,0.0019826889038085938,0.0006216949789836198,1.0,0.0,0.0,0.0,5.0,2.409090909090909
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_015.wav,jvs075,parallel100,5.862833333333334,0.0030002593994140625,0.0005117422291976113,1.0,0.0,0.0,0.0,5.0,2.2083333333333335
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_016.wav,jvs075,parallel100,6.4835,0.005000114440917969,0.0007712060524281589,1.0,0.0,0.0,0.0,5.0,1.4722222222222223
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_017.wav,jvs075,parallel100,6.8272916666666665,0.008998870849609375,0.0013180732988961278,1.0,0.0,0.0,0.0,5.0,1.5588235294117647
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_018.wav,jvs075,parallel100,7.879208333333334,0.005997657775878906,0.0007612005574856492,1.0,0.0,0.0,0.0,5.0,1.1521739130434783
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_019.wav,jvs075,parallel100,9.025625,0.004002809524536133,0.00044349388818349235,1.0,0.0,0.0,0.0,5.0,1.06
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_020.wav,jvs075,parallel100,7.822291666666667,0.006005764007568359,0.0007677755143241304,1.0,0.0,0.0,0.0,5.0,1.2325581395348837
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_021.wav,jvs075,parallel100,7.619583333333333,0.005995035171508789,0.0007867930448745608,1.0,0.0,0.0,0.0,5.0,1.8275862068965518
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_022.wav,jvs075,parallel100,15.780916666666666,0.009000062942504883,0.0005703130643554641,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_023.wav,jvs075,parallel100,8.199166666666667,0.005997180938720703,0.000731437862228361,1.0,0.0,0.0,0.0,5.0,1.2325581395348837
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_024.wav,jvs075,parallel100,10.435791666666667,0.013006925582885742,0.0012463765086870818,1.0,0.0,0.0,0.0,5.0,1.1521739130434783
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_025.wav,jvs075,parallel100,5.244041666666667,0.003999471664428711,0.0007626696961336204,1.0,0.0,0.0,0.0,5.0,2.3043478260869565
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_026.wav,jvs075,parallel100,5.019791666666666,0.004003047943115234,0.0007974530038162742,1.0,0.0,0.0,0.0,5.0,1.962962962962963
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_027.wav,jvs075,parallel100,7.843166666666667,0.004999399185180664,0.000637421005781763,1.0,0.0,0.0,0.0,5.0,1.7096774193548387
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_028.wav,jvs075,parallel100,11.809833333333334,0.0059735774993896484,0.0005058138697460857,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_029.wav,jvs075,parallel100,9.64175,0.006995439529418945,0.0007255362905508798,1.0,0.0,0.0,0.0,5.0,1.0816326530612246
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_030.wav,jvs075,parallel100,6.996416666666667,0.006306171417236328,0.0009013430328243736,1.0,0.0,0.0,0.0,5.0,1.8275862068965518
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_031.wav,jvs075,parallel100,5.564,0.004000663757324219,0.0007190265559533103,1.0,0.0,0.0,0.0,5.0,1.8928571428571428
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_032.wav,jvs075,parallel100,11.506,0.01199960708618164,0.001042899972725677,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_033.wav,jvs075,parallel100,4.2855,0.017047643661499023,0.003977982420137446,1.0,0.0,0.0,0.0,5.0,2.3043478260869565
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_034.wav,jvs075,parallel100,4.604958333333333,0.005007505416870117,0.0010874160099610276,1.0,0.0,0.0,0.0,5.0,2.3043478260869565
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_035.wav,jvs075,parallel100,9.149958333333334,0.0060040950775146484,0.0006561882424799363,1.0,0.0,0.0,0.0,5.0,1.2926829268292683
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_036.wav,jvs075,parallel100,8.481375,0.0209958553314209,0.0024755249392251727,1.0,0.0,0.0,0.0,5.0,1.394736842105263
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_037.wav,jvs075,parallel100,6.907875,0.0059871673583984375,0.0008667162272621374,1.0,0.0,0.0,0.0,5.0,1.7096774193548387
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_038.wav,jvs075,parallel100,8.579833333333333,0.004995822906494141,0.0005822750527198439,1.0,0.0,0.0,0.0,5.0,1.394736842105263
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_039.wav,jvs075,parallel100,7.766416666666666,0.006002902984619141,0.000772930843433047,1.0,0.0,0.0,0.0,5.0,1.8275862068965518
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_040.wav,jvs075,parallel100,5.482291666666667,0.006000995635986328,0.0010946144424371794,1.0,0.0,0.0,0.0,5.0,2.0384615384615383
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_041.wav,jvs075,parallel100,7.342583333333334,0.006003856658935547,0.0008176763390181312,1.0,0.0,0.0,0.0,5.0,1.4722222222222223
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_042.wav,jvs075,parallel100,5.982708333333333,0.004981040954589844,0.0008325729213368824,1.0,0.0,0.0,0.0,5.0,2.0384615384615383
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_043.wav,jvs075,parallel100,8.237166666666667,0.003998756408691406,0.0004854528954565372,1.0,0.0,0.0,0.0,5.0,1.2325581395348837
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_044.wav,jvs075,parallel100,10.8805,0.006001472473144531,0.0005515805774683637,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_045.wav,jvs075,parallel100,9.745,0.004999637603759766,0.0005130464447162407,1.0,0.0,0.0,0.0,5.0,1.0392156862745099
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_046.wav,jvs075,parallel100,6.7804166666666665,0.002998828887939453,0.0004422779654061751,1.0,0.0,0.0,0.0,5.0,1.5142857142857142
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_047.wav,jvs075,parallel100,10.879041666666666,0.01299905776977539,0.0011948715859416593,1.0,0.0,0.0,0.0,5.0,1.4722222222222223
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_048.wav,jvs075,parallel100,9.914291666666667,0.009969472885131836,0.001005565825610184,1.0,0.0,0.0,0.0,5.0,1.1521739130434783
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_049.wav,jvs075,parallel100,6.957375,0.003999233245849609,0.0005748192739143153,1.0,0.0,0.0,0.0,5.0,1.4722222222222223
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_050.wav,jvs075,parallel100,8.967458333333333,0.00499725341796875,0.0005572653066469504,1.0,0.0,0.0,0.0,5.0,1.0816326530612246
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_051.wav,jvs075,parallel100,6.2275833333333335,0.00400090217590332,0.0006424485971128427,1.0,0.0,0.0,0.0,5.0,1.8928571428571428
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_052.wav,jvs075,parallel100,10.138708333333334,0.006996631622314453,0.0006900910246437821,1.0,0.0,0.0,0.0,5.0,1.358974358974359
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_053.wav,jvs075,parallel100,6.900833333333333,0.04099893569946289,0.0059411572079888265,1.0,0.0,0.0,0.0,5.0,1.7666666666666666
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_054.wav,jvs075,parallel100,14.203583333333333,0.008003473281860352,0.0005634826856035403,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_055.wav,jvs075,parallel100,3.9004166666666666,0.0059969425201416016,0.0015375133050250876,1.0,0.0,0.0,0.0,5.0,2.0384615384615383
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_056.wav,jvs075,parallel100,10.132375,0.01898360252380371,0.0018735590149203628,1.0,0.0,0.0,0.0,5.0,1.1521739130434783
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_057.wav,jvs075,parallel100,5.634166666666666,0.002994060516357422,0.0005314114213324814,1.0,0.0,0.0,0.0,5.0,1.5588235294117647
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_058.wav,jvs075,parallel100,7.212125,0.004000663757324219,0.0005547135909768922,1.0,0.0,0.0,0.0,5.0,1.394736842105263
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_059.wav,jvs075,parallel100,7.14225,0.020993709564208984,0.0029393691853700143,1.0,0.0,0.0,0.0,5.0,1.65625
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_060.wav,jvs075,parallel100,7.396333333333334,0.005001068115234375,0.0006761550473524325,1.0,0.0,0.0,0.0,5.0,1.394736842105263
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_061.wav,jvs075,parallel100,8.499416666666667,0.006997823715209961,0.0008233298812910644,1.0,0.0,0.0,0.0,5.0,1.0816326530612246
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_062.wav,jvs075,parallel100,8.383041666666667,0.005000114440917969,0.0005964558736239891,1.0,0.0,0.0,0.0,5.0,1.1521739130434783
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_063.wav,jvs075,parallel100,5.019708333333333,0.003000020980834961,0.0005976484651335907,1.0,0.0,0.0,0.0,5.0,2.0384615384615383
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_064.wav,jvs075,parallel100,5.747041666666667,0.0060024261474609375,0.001044437555112141,1.0,0.0,0.0,0.0,5.0,1.7666666666666666
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_065.wav,jvs075,parallel100,9.791583333333334,0.005995035171508789,0.0006122641218912967,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_066.wav,jvs075,parallel100,9.161541666666666,0.0059626102447509766,0.0006508304455401131,1.0,0.0,0.0,0.0,5.0,1.606060606060606
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_067.wav,jvs075,parallel100,8.721333333333334,0.012999534606933594,0.0014905444053203171,1.0,0.0,0.0,0.0,5.0,1.2045454545454546
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_068.wav,jvs075,parallel100,7.3072083333333335,0.006226301193237305,0.0008520765946736117,1.0,0.0,0.0,0.0,5.0,1.5588235294117647
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_069.wav,jvs075,parallel100,11.118583333333333,0.0070018768310546875,0.0006297454110060204,1.0,0.0,0.0,0.0,5.0,1.06
