file_path,audio_duration,processing_time,rtf,der,coverage,purity,f1
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs099\parallel100\wav24kHz16bit\VOICEACTRESS100_067.wav,5.0,0.37579066992253,0.075158133984506,0.9360325034386874,0.8979438860174155,0.5038613179634359,0.6455093597614074
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs099\parallel100\wav24kHz16bit\VOICEACTRESS100_068.wav,5.0,0.4435069377014128,0.08870138754028256,0.9939409847070028,0.9377699036815306,0.5226494076446342,0.671211180056294
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs099\parallel100\wav24kHz16bit\VOICEACTRESS100_069.wav,5.0,0.516414204979113,0.10328284099582259,0.8742827883145928,0.9945612505117929,0.6194300460775967,0.7634007971831613
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs099\parallel100\wav24kHz16bit\VOICEACTRESS100_070.wav,5.0,0.5530392451868389,0.11060784903736778,0.8252116548811003,0.89565905088456,0.5417129608660878,0.675107226820491
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs099\parallel100\wav24kHz16bit\VOICEACTRESS100_071.wav,5.0,0.3806887791497867,0.07613775582995734,0.8620951935479149,0.8838238858943459,0.6155498654081778,0.7256865388422139
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs099\parallel100\wav24kHz16bit\VOICEACTRESS100_072.wav,5.0,0.5490664081743715,0.10981328163487429,0.931648688537528,0.9769435889440685,0.6183146315117691,0.7573175395179973
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs099\parallel100\wav24kHz16bit\VOICEACTRESS100_073.wav,5.0,0.34916795988978616,0.06983359197795723,0.90680070214235,0.8637283515940736,0.5712441666075483,0.6876783717084992
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs099\parallel100\wav24kHz16bit\VOICEACTRESS100_074.wav,5.0,0.406439529660617,0.0812879059321234,0.9982649070007795,0.9243323056058765,0.5392838034719791,0.6811587250884035
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs099\parallel100\wav24kHz16bit\VOICEACTRESS100_075.wav,5.0,0.5500842364912595,0.1100168472982519,0.9744258376685295,0.8732226416748327,0.5309415821173362,0.6603646540137709
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs099\parallel100\wav24kHz16bit\VOICEACTRESS100_076.wav,5.0,0.48688406002075757,0.09737681200415152,0.8777679655300656,0.9110827148116608,0.5721586998405105,0.7028982556774772
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs099\parallel100\wav24kHz16bit\VOICEACTRESS100_077.wav,5.0,0.545352641656732,0.10907052833134641,0.8089011185335386,0.9624805151871176,0.5317987021781342,0.6850739579323734
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs099\parallel100\wav24kHz16bit\VOICEACTRESS100_078.wav,5.0,0.31597179762682376,0.06319435952536476,0.8151641900935398,0.8788608292128317,0.5592633163609477,0.6835496413547767
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs099\parallel100\wav24kHz16bit\VOICEACTRESS100_079.wav,5.0,0.584188474335358,0.1168376948670716,0.9335207378180813,0.8858183636093656,0.5833638247529744,0.7034585536428174
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs099\parallel100\wav24kHz16bit\VOICEACTRESS100_080.wav,5.0,0.4892159619222676,0.09784319238445352,0.8175431601737811,0.8961737586170733,0.5546715007349794,0.6852309581704612
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs099\parallel100\wav24kHz16bit\VOICEACTRESS100_081.wav,5.0,0.5765509228851721,0.11531018457703442,0.8291580330422489,0.9762591171187225,0.5694413822998656,0.7193144355507949
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs099\parallel100\wav24kHz16bit\VOICEACTRESS100_082.wav,5.0,0.44008536916409646,0.08801707383281929,0.8224503567834919,0.9156523726862809,0.6750456337696623,0.7771520850897917
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs099\parallel100\wav24kHz16bit\VOICEACTRESS100_083.wav,5.0,0.42199752122685064,0.08439950424537013,0.8389080479542412,0.8892441972286054,0.6619490615557282,0.7589439401131276
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs099\parallel100\wav24kHz16bit\VOICEACTRESS100_084.wav,5.0,0.509875910477244,0.1019751820954488,0.906293708310928,0.8765499898692002,0.5358694144677524,0.665123019948068
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs099\parallel100\wav24kHz16bit\VOICEACTRESS100_085.wav,5.0,0.4388399543323702,0.08776799086647405,0.8647929986453602,0.908532438637935,0.5560175092095198,0.6898500721125725
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs099\parallel100\wav24kHz16bit\VOICEACTRESS100_086.wav,5.0,0.32618478167744724,0.06523695633548945,0.8014526862086578,0.9717510591131097,0.6819545816218002,0.801460756538898
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs099\parallel100\wav24kHz16bit\VOICEACTRESS100_087.wav,5.0,0.5182690634218641,0.10365381268437282,0.8337600861905283,0.9703323172825601,0.5528555068124876,0.7043826855253411
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs099\parallel100\wav24kHz16bit\VOICEACTRESS100_088.wav,5.0,0.38129731803877726,0.07625946360775546,0.8827585628355773,0.8768600594605425,0.5179814102507286,0.6512528055047392
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs099\parallel100\wav24kHz16bit\VOICEACTRESS100_089.wav,5.0,0.4130207897688061,0.08260415795376122,0.8200987039601415,0.8894034897379137,0.6579719765151089,0.7563808329976452
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs099\parallel100\wav24kHz16bit\VOICEACTRESS100_090.wav,5.0,0.4032428449609539,0.08064856899219078,0.8452604395446333,0.9923981436807601,0.5511801024230076,0.7087300068643133
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs099\parallel100\wav24kHz16bit\VOICEACTRESS100_091.wav,5.0,0.5394724811190791,0.10789449622381582,0.8342798037954438,0.9443516563004334,0.6392189931542661,0.7623878544753173
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs099\parallel100\wav24kHz16bit\VOICEACTRESS100_092.wav,5.0,0.3699282149928839,0.07398564299857678,0.8067337736823829,0.9444395035343667,0.632677819391017,0.757744420097436
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs099\parallel100\wav24kHz16bit\VOICEACTRESS100_093.wav,5.0,0.5263634977049315,0.10527269954098631,0.8619888893213568,0.9491392281864911,0.5999122753417744,0.7351598997200207
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs099\parallel100\wav24kHz16bit\VOICEACTRESS100_094.wav,5.0,0.37743281938682305,0.0754865638773646,0.8477221109132973,0.8959338486993605,0.5314600917285068,0.6671642241520339
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs099\parallel100\wav24kHz16bit\VOICEACTRESS100_095.wav,5.0,0.4599929882471704,0.09199859764943408,0.8148801732317612,0.8970658873368935,0.6326379036280476,0.7419970921599859
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs099\parallel100\wav24kHz16bit\VOICEACTRESS100_096.wav,5.0,0.5174266501646934,0.10348533003293867,0.8271587475474168,0.9067105797657231,0.6140367634006711,0.7322105571873064
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs099\parallel100\wav24kHz16bit\VOICEACTRESS100_097.wav,5.0,0.5132820645141617,0.10265641290283234,0.8237071322996878,0.9921575235852966,0.6068430310668668,0.7530752596133667
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs099\parallel100\wav24kHz16bit\VOICEACTRESS100_098.wav,5.0,0.3366943765702293,0.06733887531404587,0.8098404129667328,0.879321159893354,0.6598877458091755,0.7539629687621829
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs099\parallel100\wav24kHz16bit\VOICEACTRESS100_099.wav,5.0,0.5509902855300595,0.1101980571060119,0.8134509210647671,0.9749883841221334,0.677413192789415,0.7994061533821949
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs099\parallel100\wav24kHz16bit\VOICEACTRESS100_100.wav,5.0,0.312408728019712,0.062481745603942394,0.8296316129343491,0.9551179389512175,0.6316605129696327,0.7604215781152011
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs099\nonpara30\wav24kHz16bit\BASIC5000_0118.wav,5.0,0.3393632268095029,0.06787264536190059,0.9170018321993428,0.9677174475141002,0.616165848539639,0.7529272436672105
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs099\nonpara30\wav24kHz16bit\BASIC5000_0179.wav,5.0,0.44052814051186695,0.08810562810237339,0.9086883971204028,0.9856442230189155,0.6392749530686518,0.7755433915549396
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs099\nonpara30\wav24kHz16bit\BASIC5000_0689.wav,5.0,0.3616467144215841,0.07232934288431682,0.916172443919973,0.917283198111688,0.6761963371845408,0.7785020453478715
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs099\nonpara30\wav24kHz16bit\BASIC5000_0720.wav,5.0,0.3297522188718942,0.06595044377437884,0.8594775276855378,0.9445678102487964,0.5382387129464454,0.6857306796619923
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs099\nonpara30\wav24kHz16bit\BASIC5000_0809.wav,5.0,0.46733755403821564,0.09346751080764312,0.8171358731922391,0.9226122393295678,0.5701188934725246,0.7047466987620183
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs099\nonpara30\wav24kHz16bit\BASIC5000_1149.wav,5.0,0.3152795802929513,0.06305591605859026,0.875234414589155,0.9582765566676718,0.5650159793701179,0.7108832405643413
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs099\nonpara30\wav24kHz16bit\BASIC5000_1186.wav,5.0,0.3220822823912359,0.06441645647824717,0.8364293249337865,0.9940076539997404,0.5110689940475365,0.6750573035124809
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs099\nonpara30\wav24kHz16bit\BASIC5000_1411.wav,5.0,0.31941782830662224,0.06388356566132444,0.9656948613289512,0.9310088765062118,0.6554977576969852,0.7693308276045295
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs099\nonpara30\wav24kHz16bit\BASIC5000_1597.wav,5.0,0.5953865781182893,0.11907731562365786,0.9118497204276906,0.8782102138853701,0.5943544604163711,0.708923916096916
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs099\nonpara30\wav24kHz16bit\BASIC5000_1623.wav,5.0,0.49374959396927953,0.0987499187938559,0.9945619249138842,0.883338306144373,0.6097172342138989,0.7214555310759555
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs099\nonpara30\wav24kHz16bit\BASIC5000_1772.wav,5.0,0.42720228414562067,0.08544045682912413,0.9661362614620418,0.9803136748121644,0.5127387970572832,0.6733117071667728
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs099\nonpara30\wav24kHz16bit\BASIC5000_1861.wav,5.0,0.31331305960341255,0.06266261192068251,0.8631114295441805,0.86423977330733,0.5965861020315991,0.705893079089209
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs099\nonpara30\wav24kHz16bit\BASIC5000_1970.wav,5.0,0.34492869339332466,0.06898573867866493,0.8879206284099018,0.8961923999123453,0.5774023358604498,0.7023146493780027
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs099\nonpara30\wav24kHz16bit\BASIC5000_2052.wav,5.0,0.4902546216565566,0.09805092433131132,0.8401011940381562,0.9742657260923626,0.5681446535612014,0.7177387687855458
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs099\nonpara30\wav24kHz16bit\BASIC5000_2158.wav,5.0,0.582074180768304,0.1164148361536608,0.9761736951935237,0.9349271270412636,0.6530684587827882,0.7689837722240478
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs099\nonpara30\wav24kHz16bit\BASIC5000_2309.wav,5.0,0.3110448931331654,0.062208978626633084,0.8752355526684845,0.8901253970382317,0.5243255855908461,0.6599246291078376
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs099\nonpara30\wav24kHz16bit\BASIC5000_2355.wav,5.0,0.5353120548993702,0.10706241097987404,0.9967730553000319,0.8867078997384303,0.5988761885707178,0.7149083670858368
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs099\nonpara30\wav24kHz16bit\BASIC5000_2385.wav,5.0,0.4094991575913099,0.08189983151826198,0.8759861020495956,0.8840903358767833,0.5826158253106222,0.7023697511013364
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs099\nonpara30\wav24kHz16bit\BASIC5000_2464.wav,5.0,0.33758812965427454,0.0675176259308549,0.933611790122832,0.9303466480928569,0.6381424457035417,0.7570262206019952
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs099\nonpara30\wav24kHz16bit\BASIC5000_2567.wav,5.0,0.3140595355187756,0.06281190710375512,0.9554887042781808,0.9817386461507062,0.6512050131654701,0.78301921115802
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs099\nonpara30\wav24kHz16bit\BASIC5000_2582.wav,5.0,0.47940662780782495,0.09588132556156499,0.803802730441167,0.8609243463951667,0.5699609309208791,0.6858596558408184
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs099\nonpara30\wav24kHz16bit\BASIC5000_2887.wav,5.0,0.5785321425449913,0.11570642850899826,0.8931909752720718,0.8561940055108445,0.6530889138310985,0.7409754737456077
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs099\nonpara30\wav24kHz16bit\ONOMATOPEE300_026.wav,5.0,0.44365649381840555,0.0887312987636811,0.9500001248047537,0.868005674158793,0.661148843641032,0.7505859493776347
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs099\nonpara30\wav24kHz16bit\ONOMATOPEE300_137.wav,5.0,0.47784452768974317,0.09556890553794864,0.8805406972296295,0.9537142384126527,0.5577070516732964,0.703831763563046
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs099\nonpara30\wav24kHz16bit\ONOMATOPEE300_253.wav,5.0,0.5605945958759552,0.11211891917519104,0.8176850739550313,0.9271079292503055,0.6743312380799863,0.7807700105241523
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs099\nonpara30\wav24kHz16bit\TRAVEL1000_0090.wav,5.0,0.35536329110197745,0.07107265822039549,0.8713744709270921,0.9797504695452017,0.5147972314816055,0.6749504601534644
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs099\nonpara30\wav24kHz16bit\TRAVEL1000_0230.wav,5.0,0.46726299188153353,0.0934525983763067,0.8068208437376069,0.9408891462246632,0.5577989006554216,0.7003818206134377
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs099\nonpara30\wav24kHz16bit\TRAVEL1000_0604.wav,5.0,0.3268691798619462,0.06537383597238924,0.8845312086298676,0.8775369468649818,0.6410894668316311,0.7409059770286852
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs099\nonpara30\wav24kHz16bit\UT-PARAPHRASE-sent235-phrase1.wav,5.0,0.40445587667682864,0.08089117533536573,0.8613871000580723,0.9659768961889293,0.6275847352194923,0.7608520971819281
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs099\nonpara30\wav24kHz16bit\UT-PARAPHRASE-sent244-phrase1.wav,5.0,0.3384280401335786,0.06768560802671572,0.8524509275274912,0.9451411032666603,0.6825535976470762,0.7926664133717971
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs099\whisper10\wav24kHz16bit\BASIC5000_0809.wav,5.0,0.5027344475513709,0.10054688951027417,0.8897371162639536,0.9449227237152075,0.5391873714713832,0.6865938063436281
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs099\whisper10\wav24kHz16bit\BASIC5000_1772.wav,5.0,0.5318382809945568,0.10636765619891135,0.9567129848408997,0.94688304141788,0.6900720934377992,0.7983328910105955
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs099\whisper10\wav24kHz16bit\ONOMATOPEE300_253.wav,5.0,0.47646099249911456,0.09529219849982291,0.9318308824367953,0.8594821005919314,0.5712009530859172,0.6862973511237846
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs099\whisper10\wav24kHz16bit\TRAVEL1000_0090.wav,5.0,0.5841815252108655,0.1168363050421731,0.944905815064943,0.9035889768200055,0.5016035220738425,0.6450979686225233
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs099\whisper10\wav24kHz16bit\TRAVEL1000_0230.wav,5.0,0.33499080729628905,0.06699816145925781,0.8785504656013944,0.9737480147539435,0.5986812269352554,0.7414828479943606
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs099\whisper10\wav24kHz16bit\VOICEACTRESS100_001.wav,5.0,0.3160064975986302,0.06320129951972604,0.9711339404164364,0.9955404064373808,0.547991537139948,0.7068823160785045
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs099\whisper10\wav24kHz16bit\VOICEACTRESS100_002.wav,5.0,0.332467673466454,0.0664935346932908,0.9441758761850947,0.9887793649363228,0.6283105988938644,0.768368574232615
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs099\whisper10\wav24kHz16bit\VOICEACTRESS100_003.wav,5.0,0.5629985753079977,0.11259971506159953,0.9342904001000942,0.9517160043992686,0.6403841681306282,0.7656099437579655
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs099\whisper10\wav24kHz16bit\VOICEACTRESS100_004.wav,5.0,0.4147408861521046,0.08294817723042092,0.9821405952018938,0.9068738419194207,0.5439444672412274,0.6800148656564035
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs099\whisper10\wav24kHz16bit\VOICEACTRESS100_005.wav,5.0,0.30394521153356324,0.06078904230671265,0.9983928882916924,0.9807461859156374,0.5789982105009588,0.7281324913304912
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs099\falset10\wav24kHz16bit\BASIC5000_0689.wav,5.0,0.32844180590445493,0.06568836118089098,0.9564047604388313,0.8610114640918137,0.5635721932940088,0.6812406091474489
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs099\falset10\wav24kHz16bit\BASIC5000_1411.wav,5.0,0.5931512396489416,0.11863024792978831,0.9055415937385529,0.959327779453455,0.5047992730885137,0.6615108502789456
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs099\falset10\wav24kHz16bit\BASIC5000_1623.wav,5.0,0.4433712688262641,0.08867425376525281,0.8108594899787631,0.8760040554498361,0.5883506506499557,0.7039244710984499
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs099\falset10\wav24kHz16bit\ONOMATOPEE300_137.wav,5.0,0.48736335517371904,0.0974726710347438,0.9788879379993473,0.9940699435211634,0.6791072391225068,0.8069439409551075
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs099\falset10\wav24kHz16bit\UT-PARAPHRASE-sent235-phrase1.wav,5.0,0.5359667645717424,0.10719335291434848,0.8057442112000238,0.996709411464335,0.6262735881521331,0.7692166579813583
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs099\falset10\wav24kHz16bit\VOICEACTRESS100_001.wav,5.0,0.3399408636885259,0.06798817273770517,0.8416526019397256,0.9484284888554526,0.5761302985258038,0.7168216705546067
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs099\falset10\wav24kHz16bit\VOICEACTRESS100_002.wav,5.0,0.5902292816818858,0.11804585633637717,0.8945311150616087,0.9110079000020271,0.6623936166378604,0.767058899188946
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs099\falset10\wav24kHz16bit\VOICEACTRESS100_003.wav,5.0,0.5834186134845324,0.11668372269690648,0.8232136034432059,0.930167468995424,0.6862841617810584,0.7898277803325171
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs099\falset10\wav24kHz16bit\VOICEACTRESS100_004.wav,5.0,0.4724016078111555,0.0944803215622311,0.8361969714711381,0.9556925582842424,0.5809867807791896,0.7226553110170636
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs099\falset10\wav24kHz16bit\VOICEACTRESS100_005.wav,5.0,0.3284911885396604,0.06569823770793208,0.9010978828291615,0.8827261489634091,0.5926790999901428,0.7091927317955047
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_001.wav,5.0,0.5647942206047671,0.11295884412095343,0.9711412607058166,0.8916910165557689,0.56995821118211,0.6954152981147743
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_002.wav,5.0,0.5105218098529494,0.10210436197058988,0.8004582016379467,0.9742959188896814,0.6216184852840794,0.758988516846199
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_003.wav,5.0,0.3799398660996782,0.07598797321993564,0.888471624014127,0.8678833328955319,0.5402235682195209,0.6659310177711655
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_004.wav,5.0,0.37298511910905197,0.0745970238218104,0.9559404607901317,0.8610043259333527,0.5776936756421962,0.6914540136255979
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_005.wav,5.0,0.3041766278343805,0.0608353255668761,0.8901606313449016,0.921905335955354,0.6753876939322566,0.7796234093859903
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_006.wav,5.0,0.5638197413015572,0.11276394826031144,0.8287481085662778,0.8790770138380403,0.6570300586762744,0.7520048990303563
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_007.wav,5.0,0.5713675561770075,0.1142735112354015,0.8761464387433451,0.965731640164901,0.5118095455856083,0.6690448654524375
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_008.wav,5.0,0.4771132839659933,0.09542265679319865,0.9680551044126456,0.9542729898604843,0.5268814230097717,0.6789146445077957
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_009.wav,5.0,0.3839078460137734,0.07678156920275468,0.9346140877829774,0.8934350787932002,0.6079963022029291,0.723583150106077
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_010.wav,5.0,0.5212767190768915,0.1042553438153783,0.8196900724191827,0.9687742209132014,0.6430825382885149,0.7730237584162083
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_011.wav,5.0,0.30479487692579665,0.060958975385159334,0.9214275768640161,0.9627345785041352,0.5123941061405822,0.6688223596195162
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_012.wav,5.0,0.5728796028008731,0.11457592056017463,0.9675696115433562,0.9775236779442593,0.6896096801790067,0.8087052995849228
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_013.wav,5.0,0.444366708041494,0.0888733416082988,0.969767768836885,0.995907675766396,0.531371510276964,0.6929930959635127
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_014.wav,5.0,0.3064264389378658,0.06128528778757316,0.9284841717094799,0.9699392039653254,0.6902396608477088,0.8065281655821097
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs100\parallel100\wav24kHz16bit\VOICEACTRESS100_015.wav,5.0,0.35374946843229305,0.0707498936864586,0.9084796649566341,0.9274202255104208,0.6329018484231606,0.7523651492166934
