file_path,speaker_id,category,audio_duration,processing_time,rtf,der,coverage,purity,f1,wer,cer
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs084\nonpara30\wav24kHz16bit\TRAVEL1000_0909.wav,jvs084,nonpara30,6.784,0.005003690719604492,0.0007375723348473603,1.0,0.0,0.0,0.0,4.0,1.9
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs084\nonpara30\wav24kHz16bit\TRAVEL1000_0915.wav,jvs084,nonpara30,5.866666666666666,0.0039958953857421875,0.0006811185316606002,1.0,0.0,0.0,0.0,4.0,2.111111111111111
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs084\nonpara30\wav24kHz16bit\UT-PARAPHRASE-sent056-phrase2.wav,jvs084,nonpara30,3.4133333333333336,0.0030031204223632812,0.0008798204362392424,1.0,0.0,0.0,0.0,4.0,6.5
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs084\nonpara30\wav24kHz16bit\UT-PARAPHRASE-sent169-phrase1.wav,jvs084,nonpara30,7.968,0.003997802734375,0.0005017322708803966,1.0,0.0,0.0,0.0,4.0,1.9259259259259258
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs084\whisper10\wav24kHz16bit\BASIC5000_0465.wav,jvs084,whisper10,9.709083333333334,0.004998683929443359,0.0005148461247913922,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs084\whisper10\wav24kHz16bit\BASIC5000_0591.wav,jvs084,whisper10,5.569166666666667,0.0030019283294677734,0.0005390264844173766,1.0,0.0,0.0,0.0,4.0,1.608695652173913
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs084\whisper10\wav24kHz16bit\ONOMATOPEE300_130.wav,jvs084,whisper10,9.20875,0.0049953460693359375,0.0005424564755624746,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs084\whisper10\wav24kHz16bit\TRAVEL1000_0823.wav,jvs084,whisper10,3.848625,0.0029990673065185547,0.0007792568271833589,1.0,0.0,0.0,0.0,4.0,2.375
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs084\whisper10\wav24kHz16bit\TRAVEL1000_0915.wav,jvs084,whisper10,3.539041666666667,0.001999378204345703,0.000564949043459233,1.0,0.0,0.0,0.0,4.0,2.111111111111111
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs084\whisper10\wav24kHz16bit\VOICEACTRESS100_001.wav,jvs084,whisper10,10.954708333333333,0.005000114440917969,0.00045643519560474853,1.0,0.0,0.0,0.0,4.0,1.0769230769230769
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs084\whisper10\wav24kHz16bit\VOICEACTRESS100_002.wav,jvs084,whisper10,12.038625,0.007001638412475586,0.0005815978496278093,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs084\whisper10\wav24kHz16bit\VOICEACTRESS100_003.wav,jvs084,whisper10,7.8285,0.00599980354309082,0.000766405255552254,1.0,0.0,0.0,0.0,4.0,1.2
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs084\whisper10\wav24kHz16bit\VOICEACTRESS100_004.wav,jvs084,whisper10,8.269333333333334,0.005001068115234375,0.0006047728291560434,1.0,0.0,0.0,0.0,4.0,1.2727272727272727
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs084\whisper10\wav24kHz16bit\VOICEACTRESS100_005.wav,jvs084,whisper10,15.93975,0.09300589561462402,0.005834840296405152,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs084\falset10\wav24kHz16bit\BASIC5000_0178.wav,jvs084,falset10,6.956083333333333,0.003000497817993164,0.00043134874529390305,1.0,0.0,0.0,0.0,4.0,1.088235294117647
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs084\falset10\wav24kHz16bit\BASIC5000_0705.wav,jvs084,falset10,3.93675,0.001998424530029297,0.0005076330805942204,1.0,0.0,0.0,0.0,4.0,2.0555555555555554
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs084\falset10\wav24kHz16bit\BASIC5000_2086.wav,jvs084,falset10,5.102541666666666,0.001996278762817383,0.00039123223154814344,1.0,0.0,0.0,0.0,4.0,1.9473684210526316
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs084\falset10\wav24kHz16bit\BASIC5000_2407.wav,jvs084,falset10,3.799125,0.001997709274291992,0.0005258340471271653,1.0,0.0,0.0,0.0,4.0,1.85
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs084\falset10\wav24kHz16bit\UT-PARAPHRASE-sent056-phrase2.wav,jvs084,falset10,2.612,0.0020008087158203125,0.0007660063996249282,1.0,0.0,0.0,0.0,4.0,6.5
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs084\falset10\wav24kHz16bit\VOICEACTRESS100_001.wav,jvs084,falset10,10.066333333333333,0.005002498626708984,0.0004969534050838423,1.0,0.0,0.0,0.0,4.0,1.0769230769230769
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs084\falset10\wav24kHz16bit\VOICEACTRESS100_002.wav,jvs084,falset10,10.406416666666667,0.004995584487915039,0.0004800484785427298,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs084\falset10\wav24kHz16bit\VOICEACTRESS100_003.wav,jvs084,falset10,7.237875,0.004004716873168945,0.0005533000878253556,1.0,0.0,0.0,0.0,4.0,1.2
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs084\falset10\wav24kHz16bit\VOICEACTRESS100_004.wav,jvs084,falset10,8.567208333333333,0.004996776580810547,0.0005832444346391188,1.0,0.0,0.0,0.0,4.0,1.2727272727272727
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs084\falset10\wav24kHz16bit\VOICEACTRESS100_005.wav,jvs084,falset10,15.074375,0.006001710891723633,0.0003981399488684362,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_001.wav,jvs085,parallel100,8.140708333333333,0.005000591278076172,0.000614269799791317,1.0,0.0,0.0,0.0,4.0,1.0769230769230769
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_002.wav,jvs085,parallel100,8.330291666666668,0.003999233245849609,0.00048008321987720826,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_003.wav,jvs085,parallel100,6.1070416666666665,0.00800013542175293,0.0013099854002010679,1.0,0.0,0.0,0.0,4.0,1.2
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_004.wav,jvs085,parallel100,6.405166666666666,0.013004541397094727,0.0020303205324495423,1.0,0.0,0.0,0.0,4.0,1.2727272727272727
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_005.wav,jvs085,parallel100,12.023541666666667,0.007997512817382812,0.000665154497659756,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_006.wav,jvs085,parallel100,4.344833333333334,0.003998279571533203,0.0009202377317579967,1.0,0.0,0.0,0.0,4.0,1.6153846153846154
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_007.wav,jvs085,parallel100,8.747,0.006000518798828125,0.0006860087800192209,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_008.wav,jvs085,parallel100,7.7085,0.004009723663330078,0.0005201691202348158,1.0,0.0,0.0,0.0,4.0,1.024390243902439
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_009.wav,jvs085,parallel100,6.561041666666667,0.003993988037109375,0.0006087429771099926,1.0,0.0,0.0,0.0,4.0,1.4
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_010.wav,jvs085,parallel100,4.870291666666667,0.0029954910278320312,0.0006150537242633376,1.0,0.0,0.0,0.0,4.0,1.2727272727272727
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_011.wav,jvs085,parallel100,7.2375,0.0030040740966796875,0.00041507068693329017,1.0,0.0,0.0,0.0,4.0,1.2
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_012.wav,jvs085,parallel100,6.0285416666666665,0.005002260208129883,0.000829762898677245,1.0,0.0,0.0,0.0,4.0,1.68
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_013.wav,jvs085,parallel100,5.766666666666667,0.003997802734375,0.0006932605897760116,1.0,0.0,0.0,0.0,4.0,1.3548387096774193
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_014.wav,jvs085,parallel100,3.1935416666666665,0.003998756408691406,0.001252138480117343,1.0,0.0,0.0,0.0,4.0,1.9090909090909092
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_015.wav,jvs085,parallel100,5.241583333333334,0.0049974918365478516,0.0009534317244880557,1.0,0.0,0.0,0.0,4.0,1.75
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_016.wav,jvs085,parallel100,5.840625,0.0030012130737304688,0.0005138513555878813,1.0,0.0,0.0,0.0,4.0,1.1666666666666667
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_017.wav,jvs085,parallel100,6.081791666666667,0.004004478454589844,0.0006584372951375092,1.0,0.0,0.0,0.0,4.0,1.2352941176470589
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_018.wav,jvs085,parallel100,7.029083333333333,0.003998517990112305,0.0005688534052727081,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_019.wav,jvs085,parallel100,7.808958333333333,0.003998756408691406,0.0005120729600543914,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_020.wav,jvs085,parallel100,7.072666666666667,0.003996849060058594,0.0005651120360154482,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_021.wav,jvs085,parallel100,7.417333333333334,0.0049970149993896484,0.0006736942745896524,1.0,0.0,0.0,0.0,4.0,1.4482758620689655
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_022.wav,jvs085,parallel100,12.956291666666667,0.007999897003173828,0.000617452679284427,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_023.wav,jvs085,parallel100,7.206,0.005000114440917969,0.0006938821039297764,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_024.wav,jvs085,parallel100,9.178458333333333,0.00599980354309082,0.0006536831486505072,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_025.wav,jvs085,parallel100,4.847875,0.003999948501586914,0.0008250931597012947,1.0,0.0,0.0,0.0,4.0,1.826086956521739
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_026.wav,jvs085,parallel100,4.684,0.0030007362365722656,0.0006406354049044119,1.0,0.0,0.0,0.0,4.0,1.5555555555555556
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_027.wav,jvs085,parallel100,7.136458333333334,0.003004789352416992,0.00042104769790108195,1.0,0.0,0.0,0.0,4.0,1.3548387096774193
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_028.wav,jvs085,parallel100,10.448541666666667,0.005999565124511719,0.00057420119629247,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_029.wav,jvs085,parallel100,8.70225,0.005004405975341797,0.0005750703525343213,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_030.wav,jvs085,parallel100,6.051125,0.00599980354309082,0.000991518691663256,1.0,0.0,0.0,0.0,4.0,1.4482758620689655
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_031.wav,jvs085,parallel100,4.855041666666667,0.002996206283569336,0.0006171329700711809,1.0,0.0,0.0,0.0,4.0,1.5
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_032.wav,jvs085,parallel100,10.082958333333334,0.005000114440917969,0.0004958975605788283,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_033.wav,jvs085,parallel100,4.109,0.00600123405456543,0.0014605096263240276,1.0,0.0,0.0,0.0,4.0,1.826086956521739
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_034.wav,jvs085,parallel100,4.592375,0.12099742889404297,0.026347462673244886,1.0,0.0,0.0,0.0,4.0,1.826086956521739
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_035.wav,jvs085,parallel100,8.421541666666666,0.00600123405456543,0.0007126051609195185,1.0,0.0,0.0,0.0,4.0,1.024390243902439
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_036.wav,jvs085,parallel100,8.009875,0.004000663757324219,0.0004994664407776924,1.0,0.0,0.0,0.0,4.0,1.105263157894737
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_037.wav,jvs085,parallel100,6.268666666666666,0.004000186920166016,0.0006381240434168907,1.0,0.0,0.0,0.0,4.0,1.3548387096774193
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_038.wav,jvs085,parallel100,7.285333333333333,0.006000518798828125,0.0008236436857835092,1.0,0.0,0.0,0.0,4.0,1.105263157894737
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_039.wav,jvs085,parallel100,7.065458333333333,0.005002498626708984,0.0007080218141133545,1.0,0.0,0.0,0.0,4.0,1.4482758620689655
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_040.wav,jvs085,parallel100,4.960875,0.004003763198852539,0.0008070679464514908,1.0,0.0,0.0,0.0,4.0,1.6153846153846154
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_041.wav,jvs085,parallel100,6.518583333333333,0.003997087478637695,0.0006131834593872946,1.0,0.0,0.0,0.0,4.0,1.1666666666666667
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_042.wav,jvs085,parallel100,5.250208333333333,0.004001617431640625,0.0007621825987808024,1.0,0.0,0.0,0.0,4.0,1.6153846153846154
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_043.wav,jvs085,parallel100,7.414458333333333,0.0039997100830078125,0.0005394473747362277,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_044.wav,jvs085,parallel100,10.309583333333334,0.006003379821777344,0.0005823106160233449,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_045.wav,jvs085,parallel100,9.033,0.004996299743652344,0.0005531163227778527,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_046.wav,jvs085,parallel100,6.3835,0.004000663757324219,0.0006267194732238144,1.0,0.0,0.0,0.0,4.0,1.2
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_047.wav,jvs085,parallel100,9.182166666666667,0.00500178337097168,0.0005447280094718036,1.0,0.0,0.0,0.0,4.0,1.1666666666666667
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_048.wav,jvs085,parallel100,8.631833333333333,0.004000663757324219,0.00046347787345186065,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_049.wav,jvs085,parallel100,6.652916666666667,0.003000497817993164,0.00045100487024385253,1.0,0.0,0.0,0.0,4.0,1.1666666666666667
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_050.wav,jvs085,parallel100,8.172458333333333,0.003999471664428711,0.0004893841609587541,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_051.wav,jvs085,parallel100,5.576083333333333,0.002998828887939453,0.0005378020213601758,1.0,0.0,0.0,0.0,4.0,1.5
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_052.wav,jvs085,parallel100,8.585833333333333,0.003999471664428711,0.00046582218745166,1.0,0.0,0.0,0.0,4.0,1.0769230769230769
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_053.wav,jvs085,parallel100,6.656875,0.0030002593994140625,0.000450700876824946,1.0,0.0,0.0,0.0,4.0,1.4
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_054.wav,jvs085,parallel100,13.268958333333334,0.005999565124511719,0.00045215042309990815,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_055.wav,jvs085,parallel100,4.022583333333333,0.0020003318786621094,0.0004972754354362933,1.0,0.0,0.0,0.0,4.0,1.6153846153846154
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_056.wav,jvs085,parallel100,8.507708333333333,0.00400090217590332,0.0004702679051922506,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_057.wav,jvs085,parallel100,5.529,0.002998828887939453,0.0005423817847602556,1.0,0.0,0.0,0.0,4.0,1.2352941176470589
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_058.wav,jvs085,parallel100,6.475125,0.004996538162231445,0.0007716512286992831,1.0,0.0,0.0,0.0,4.0,1.105263157894737
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_059.wav,jvs085,parallel100,7.131333333333333,0.0029985904693603516,0.0004204810417912057,1.0,0.0,0.0,0.0,4.0,1.3125
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_060.wav,jvs085,parallel100,6.973916666666667,0.004000663757324219,0.0005736609639237949,1.0,0.0,0.0,0.0,4.0,1.105263157894737
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_061.wav,jvs085,parallel100,7.668583333333333,0.0039975643157958984,0.0005212911097176877,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_062.wav,jvs085,parallel100,8.26575,0.006002187728881836,0.0007261516170803419,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_063.wav,jvs085,parallel100,4.995833333333334,0.002997875213623047,0.0006000751053123697,1.0,0.0,0.0,0.0,4.0,1.6153846153846154
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_064.wav,jvs085,parallel100,5.52225,0.0030012130737304688,0.0005434764948581591,1.0,0.0,0.0,0.0,4.0,1.4
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_065.wav,jvs085,parallel100,9.283583333333333,0.003998279571533203,0.000430682790036161,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_066.wav,jvs085,parallel100,8.312291666666667,0.005002021789550781,0.0006017620639575867,1.0,0.0,0.0,0.0,4.0,1.2727272727272727
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_067.wav,jvs085,parallel100,7.837166666666667,0.0030007362365722656,0.00038288534162927914,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_068.wav,jvs085,parallel100,6.8464583333333335,0.0050008296966552734,0.0007304257841324685,1.0,0.0,0.0,0.0,4.0,1.2352941176470589
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_069.wav,jvs085,parallel100,9.981083333333334,0.009001493453979492,0.0009018553551113682,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_070.wav,jvs085,parallel100,8.417833333333334,0.005999565124511719,0.0007127208257681174,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_071.wav,jvs085,parallel100,6.729,0.0029993057250976562,0.00044572829916743296,1.0,0.0,0.0,0.0,4.0,1.024390243902439
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_072.wav,jvs085,parallel100,7.469708333333333,0.002998828887939453,0.00040146532556797107,1.0,0.0,0.0,0.0,4.0,1.024390243902439
