file_path,ground_truth,prediction,wer,cer,rtf,audio_duration,processing_time
..\dataset\jvs_ver1\jvs_ver1\jvs065\falset10\wav24kHz16bit\VOICEACTRESS100_002.wav,ニューイングランド風は、牛乳をベースとした、白いクリームスープであり、ボストンクラムチャウダーとも呼ばれる。,ニューイングランド風は牛乳をベースとした白いクリームスープであり、ボストンクラムチャウダーとも呼ばれる。,0.0,0.0,0.3113944341785269,10.2025,3.177001714706421
..\dataset\jvs_ver1\jvs_ver1\jvs066\parallel100\wav24kHz16bit\VOICEACTRESS100_046.wav,フォーミュラカーは、通常、オープンホイールで、シングルシーターである。,フォーミュラカーは通常、オープンホイールでシングルシーターである。,0.0,0.0,0.3849575254791102,6.358833333333333,2.447880744934082
..\dataset\jvs_ver1\jvs_ver1\jvs066\nonpara30\wav24kHz16bit\BASIC5000_1943.wav,考えることは自由であるとは、一般に言われていることだ。,考えることは自由であるとは、一般に言われていることだ。,0.0,0.0,0.32895255837879506,5.180083333333333,1.7040016651153564
..\dataset\jvs_ver1\jvs_ver1\jvs066\whisper10\wav24kHz16bit\VOICEACTRESS100_002.wav,ニューイングランド風は、牛乳をベースとした、白いクリームスープであり、ボストンクラムチャウダーとも呼ばれる。,ニューイングランド風は牛乳をベースとした白いクリームスープであり、ポストンクラムチャウダーとも呼ばれる。,0.05263157894736842,0.02,0.2629019844145524,9.338083333333334,2.455000638961792
..\dataset\jvs_ver1\jvs_ver1\jvs066\falset10\wav24kHz16bit\VOICEACTRESS100_003.wav,コンピュータゲームのメーカーや、業界団体などに関連する人物のカテゴリ。,コンピュータゲームのメーカーや業界団体などに関連する人物のカテゴリ。,0.0,0.0,0.28982854833948546,6.303458333333333,1.8269221782684326
..\dataset\jvs_ver1\jvs_ver1\jvs067\parallel100\wav24kHz16bit\VOICEACTRESS100_094.wav,若き日の反逆ゆえに、宇宙の中央を追放されて、惑星、地球にやってきた主人公、ベルゼバブが、宇宙船カルナークのなかで、孫に語る壮大な物語。,若き日の反逆ゆえに宇宙の中央を追放されて、惑星地球にやってきた主人公ベルゼバブが宇宙船カルナークの中で孫に語る壮大な物語。,0.02702702702702703,0.03333333333333333,0.2359574216083535,12.883208333333334,3.039888620376587
..\dataset\jvs_ver1\jvs_ver1\jvs067\nonpara30\wav24kHz16bit\BASIC5000_0418.wav,帰って来るまで、ここで待っていてください。,帰ってくるまでここで待っていてください。,0.09090909090909091,0.05263157894736842,0.4572209703894041,3.5540833333333333,1.6250014305114746
..\dataset\jvs_ver1\jvs_ver1\jvs067\whisper10\wav24kHz16bit\BASIC5000_1310.wav,彼独自のやり方は、われわれの間では人気がない。,彼独自のやり方は我々の間では人。,0.2857142857142857,0.38095238095238093,0.46185405671688495,4.860833333333333,2.244995594024658
..\dataset\jvs_ver1\jvs_ver1\jvs067\falset10\wav24kHz16bit\BASIC5000_0480.wav,一難去ってまた一難、またまた難題が社長から、トップダウンで降りてきたよ。,一年去ってまた一難、またまた難代が社長からトップダウンで降りてきたよ。,0.2222222222222222,0.06060606060606061,0.28665365443662627,6.715041666666667,1.9248912334442139
..\dataset\jvs_ver1\jvs_ver1\jvs068\parallel100\wav24kHz16bit\VOICEACTRESS100_052.wav,学校や病院などの、給食業務で、栄養素を計算する上で、重要な資料のひとつである。,学校や病院などの給食業務で栄養素を計算する上で、重要な資料の一つである。,0.043478260869565216,0.05714285714285714,0.36777148793533987,8.62725,3.172856569290161
..\dataset\jvs_ver1\jvs_ver1\jvs068\nonpara30\wav24kHz16bit\TRAVEL1000_0522.wav,オープンマーケットは、どちらの方向ですか。,オープンマーケットはどちらの方向ですか？,0.0,0.0,0.3967131650718574,3.748291666666667,1.4869966506958008
..\dataset\jvs_ver1\jvs_ver1\jvs068\whisper10\wav24kHz16bit\VOICEACTRESS100_001.wav,また、東寺のように、五大明王と呼ばれる、主要な明王の中央に配されることも多い。,また、当時のように、古代名王と呼ばれる主要な名房の中央に愛されることも多い。,0.3181818181818182,0.22857142857142856,0.2643441541957875,10.100125,2.6699090003967285
..\dataset\jvs_ver1\jvs_ver1\jvs068\falset10\wav24kHz16bit\BASIC5000_1759.wav,彼きっと、その企てに成功するだろう。,彼きっとその企てに成功するだろう。,0.0,0.0,0.3712612609343896,4.113,1.5269975662231445
..\dataset\jvs_ver1\jvs_ver1\jvs069\parallel100\wav24kHz16bit\VOICEACTRESS100_032.wav,キー局が発信する、ニュースネットワーク名を冠したタイトルの、ニュース番組の中では、レギュラー放送が、最も多い。,キー局が発信するニュースネットワーク名を冠したタイトルのニュース番組の中では、レギュラー放送が最も多い。,0.0,0.0,0.26143085138079014,10.572583333333334,2.7639994621276855
..\dataset\jvs_ver1\jvs_ver1\jvs069\nonpara30\wav24kHz16bit\BASIC5000_1134.wav,娘がときどき、私の見舞いにきてくれた。,娘が時々私の見舞いに来てくれた。,0.18181818181818182,0.29411764705882354,0.35112068354298304,4.428333333333334,1.5548794269561768
..\dataset\jvs_ver1\jvs_ver1\jvs069\whisper10\wav24kHz16bit\TRAVEL1000_0601.wav,メールルームは、国際郵便も扱えますか。,メールルームは国際郵便も扱えますか？,0.0,0.0,0.4163075250098424,4.710458333333333,1.9609992504119873
..\dataset\jvs_ver1\jvs_ver1\jvs069\falset10\wav24kHz16bit\VOICEACTRESS100_004.wav,サービスマネージャー導入駅のため、大井町駅から、遠隔管理している。,サービスマネージャー導入駅のため、大井駅から遠隔管理している。,0.06666666666666667,0.03333333333333333,0.28932760103942007,7.254333333333333,2.098878860473633
..\dataset\jvs_ver1\jvs_ver1\jvs070\parallel100\wav24kHz16bit\VOICEACTRESS100_058.wav,スウェーデン移民の両親の許に、マサチューセッツ州、ケンブリッジにて生まれる。,スウェーデン移民の両親のもとに、マサチューセッツ州ケンブリッジにて生まれる。,0.08333333333333333,0.05714285714285714,0.3077172714151643,5.778041666666667,1.778003215789795
..\dataset\jvs_ver1\jvs_ver1\jvs070\nonpara30\wav24kHz16bit\BASIC5000_0921.wav,ことは、私たちが予想していたよりも、順調に進んでいる。,ことは、私たちが予想していたよりも順調に進んでいる。,0.0,0.0,0.33390369827659583,5.157166666666667,1.7219970226287842
..\dataset\jvs_ver1\jvs_ver1\jvs070\whisper10\wav24kHz16bit\VOICEACTRESS100_002.wav,ニューイングランド風は、牛乳をベースとした、白いクリームスープであり、ボストンクラムチャウダーとも呼ばれる。,ニューイングランド風は牛乳をベースとした白いクリームスープであり、ポストングラムチャウダーとも呼ばれる。,0.05263157894736842,0.04,0.2939395593819693,8.141125,2.392998695373535
..\dataset\jvs_ver1\jvs_ver1\jvs070\falset10\wav24kHz16bit\BASIC5000_1955.wav,土手の向こうに屋根が見えるのが、鈴木君の家です。,とての向こうに屋根が見えるのが鈴木君んの家です。,0.14285714285714285,0.13636363636363635,0.4219957546637718,4.1825,1.7649972438812256
..\dataset\jvs_ver1\jvs_ver1\jvs071\parallel100\wav24kHz16bit\VOICEACTRESS100_036.wav,番組冒頭を、東京ムービー製作のアニメーションで、表現する点も、共通していた。,番組冒頭を東京ムービー制作のアニメーションで表現する点も共通していた。,0.05555555555555555,0.029411764705882353,0.283423255727719,11.244666666666667,3.187000036239624
..\dataset\jvs_ver1\jvs_ver1\jvs071\nonpara30\wav24kHz16bit\BASIC5000_2441.wav,省エネルギーの全国運動が展開中だ。,省エネルギーの全国運動が展開中だ。,0.0,0.0,0.37336860550189416,3.84875,1.437002420425415
..\dataset\jvs_ver1\jvs_ver1\jvs071\whisper10\wav24kHz16bit\UT-PARAPHRASE-sent106-phrase2.wav,しかし、どうすれば能力が身につくのか、全く見当がつかなかった。,しかし、どうすれば能力が身につくのか、全く見闘がつかなかった。,0.11764705882352941,0.03571428571428571,0.28099185243084823,8.341875,2.343998908996582
..\dataset\jvs_ver1\jvs_ver1\jvs071\falset10\wav24kHz16bit\BASIC5000_0509.wav,悪漢は、金銭登録機のお金を要求した。,圧巻は金銭登録機のお金を要求した。,0.08333333333333333,0.125,0.3215526046929443,5.600958333333334,1.8010027408599854
..\dataset\jvs_ver1\jvs_ver1\jvs072\parallel100\wav24kHz16bit\VOICEACTRESS100_057.wav,このジェシー役でステイモスは、エミー賞にノミネートされたこともある。,このジェシー役でステイモスはエミー賞にノミネートされたこともある。,0.0,0.0,0.31515266187012136,6.4445,2.031001329421997
..\dataset\jvs_ver1\jvs_ver1\jvs072\nonpara30\wav24kHz16bit\TRAVEL1000_0790.wav,この関税の申告書に、記入してください。,この関税の報告書に記入してください。,0.1,0.058823529411764705,0.4003255408904223,4.816083333333333,1.9280011653900146
..\dataset\jvs_ver1\jvs_ver1\jvs072\whisper10\wav24kHz16bit\VOICEACTRESS100_004.wav,サービスマネージャー導入駅のため、大井町駅から、遠隔管理している。,サービスマネージャー導入駅のため、大井町駅から遠隔管理している。,0.0,0.0,0.516029234301863,8.836583333333333,4.5599353313446045
..\dataset\jvs_ver1\jvs_ver1\jvs072\falset10\wav24kHz16bit\BASIC5000_0813.wav,全校生徒が、新しい規則に反対している。,全校生徒が新しい規則に反対。,0.3,0.23529411764705882,0.4965721064203253,5.50575,2.734001874923706
..\dataset\jvs_ver1\jvs_ver1\jvs073\parallel100\wav24kHz16bit\VOICEACTRESS100_007.wav,時間領域と、空間領域で共通する処理手法は、フィルタリングによる、入力信号の強化である。,時間領域と空間領域で共通する処理手法は、フィルタリングによる入力信号の強化である。,0.0,0.0,0.27013877603452646,8.947,2.416931629180908
..\dataset\jvs_ver1\jvs_ver1\jvs073\nonpara30\wav24kHz16bit\TRAVEL1000_0136.wav,皆さんがご存じのように、最近、従業者が遅刻をしているという問題があります。,皆さんがご存知のように、最近、従業者が遅刻をしているという問題があります。,0.043478260869565216,0.029411764705882353,0.2780446529362452,6.883791666666666,1.91400146484375
..\dataset\jvs_ver1\jvs_ver1\jvs073\whisper10\wav24kHz16bit\VOICEACTRESS100_004.wav,サービスマネージャー導入駅のため、大井町駅から、遠隔管理している。,サービスマネージャー投入駅のため、大井町駅から変隔管理している。,0.2,0.06666666666666667,0.28807869731103225,6.6509583333333335,1.915999412536621
..\dataset\jvs_ver1\jvs_ver1\jvs073\falset10\wav24kHz16bit\BASIC5000_0811.wav,心配しないで、お前の面倒は見るから。,心配しないで、お前の面倒は見るから。,0.0,0.0,0.36577780077641786,4.294583333333334,1.5708632469177246
..\dataset\jvs_ver1\jvs_ver1\jvs074\parallel100\wav24kHz16bit\VOICEACTRESS100_012.wav,構造は、鋼製の単一アーチで、橋脚は、石積みである。,構造は構成の単一アーチで、橋脚は石積みである。,0.08333333333333333,0.09523809523809523,0.3079933331363387,6.058583333333333,1.8660032749176025
..\dataset\jvs_ver1\jvs_ver1\jvs074\nonpara30\wav24kHz16bit\UT-PARAPHRASE-sent101-phrase1.wav,高校生なので、エラーは仕方ない。,高校生なので、エラーは仕方ない。,0.0,0.0,0.40404378636085714,3.336291666666667,1.3480079174041748
..\dataset\jvs_ver1\jvs_ver1\jvs074\whisper10\wav24kHz16bit\ONOMATOPEE300_186.wav,この店のうどんは、麺にシコシコとコシがあっておいしい。,この店のうどんは麺にシコシコとコシがあって美味しい。,0.07142857142857142,0.08,0.34841922066312975,4.379791666666667,1.5260035991668701
..\dataset\jvs_ver1\jvs_ver1\jvs074\falset10\wav24kHz16bit\BASIC5000_1702.wav,非通知は恐いから、出ない方がいいよ。,非うちは怖いから出ない方がいいよ。,0.18181818181818182,0.1875,0.38271732354439914,3.5588333333333333,1.3620271682739258
..\dataset\jvs_ver1\jvs_ver1\jvs075\parallel100\wav24kHz16bit\VOICEACTRESS100_053.wav,当時、あやしいワールドに常駐していた擬古猫が、空白にて発表。,当時、怪しいワールドに常駐していたギ子猫が空白にて発表。,0.2,0.14814814814814814,0.28402370871617705,6.900833333333333,1.9600002765655518
..\dataset\jvs_ver1\jvs_ver1\jvs075\nonpara30\wav24kHz16bit\BASIC5000_2183.wav,退社前に、電灯や、暖房器を消すことになっている。,退社前に電統や暖房機を消すことになっている。,0.21428571428571427,0.09523809523809523,0.31830559504827194,5.576416666666667,1.7750046253204346
..\dataset\jvs_ver1\jvs_ver1\jvs075\whisper10\wav24kHz16bit\VOICEACTRESS100_003.wav,コンピュータゲームのメーカーや、業界団体などに関連する人物のカテゴリ。,コンピュータゲームのメーカーや業界団体などに関連する人物のカテゴリ。,0.0,0.0,0.28621870778367964,7.413916666666666,2.1220016479492188
..\dataset\jvs_ver1\jvs_ver1\jvs075\falset10\wav24kHz16bit\UT-PARAPHRASE-sent004-phrase1.wav,同署は、犯行の動機などを、調べている。,当初は犯行の動機などを調べている。,0.1,0.125,0.32013665190169543,5.26025,1.6839988231658936
..\dataset\jvs_ver1\jvs_ver1\jvs076\parallel100\wav24kHz16bit\VOICEACTRESS100_052.wav,学校や病院などの、給食業務で、栄養素を計算する上で、重要な資料のひとつである。,学校や病院などの給食業務で栄養素を計算する上で、重要な資料の一つである。,0.043478260869565216,0.05714285714285714,0.27138824009308876,7.65325,2.0770020484924316
..\dataset\jvs_ver1\jvs_ver1\jvs076\nonpara30\wav24kHz16bit\UT-PARAPHRASE-sent194-phrase2.wav,魚介類の消費についても同様の状況だ。,魚介類の消費についても同様の状況だ。,0.0,0.0,0.5049104284761775,3.5135,1.7740027904510498
..\dataset\jvs_ver1\jvs_ver1\jvs076\whisper10\wav24kHz16bit\BASIC5000_0268.wav,恥をかくくらいなら、死んだほうがましだ。,恥をかくくらいなら、死んだ方がましだ。,0.09090909090909091,0.1111111111111111,0.41848392471757667,3.8087916666666666,1.5939180850982666
..\dataset\jvs_ver1\jvs_ver1\jvs076\falset10\wav24kHz16bit\BASIC5000_2832.wav,低金利で、企業の金融機関からの借入は増えている。,低金利で企業の金融機関からの借入れは増えている。,0.07142857142857142,0.045454545454545456,0.32858867455406643,4.6715,1.5350019931793213
..\dataset\jvs_ver1\jvs_ver1\jvs077\parallel100\wav24kHz16bit\VOICEACTRESS100_049.wav,プレイヤーキャラクターは、宮殿を占拠した、邪悪なクリーチャーに遭遇する。,プレイヤーキャラクターは宮殿を占拠した邪悪なクリーチャーに遭遇する。,0.0,0.0,0.2905658257526354,6.091583333333333,1.7700059413909912
..\dataset\jvs_ver1\jvs_ver1\jvs077\nonpara30\wav24kHz16bit\BASIC5000_0083.wav,ガットの新決議案は、かなりの衝撃を与える可能性があります。,ガットの新血議案は、かなりの衝撃を与える可能性があります。,0.125,0.037037037037037035,0.31349004633665023,5.260125,1.6489968299865723
..\dataset\jvs_ver1\jvs_ver1\jvs077\whisper10\wav24kHz16bit\VOICEACTRESS100_002.wav,ニューイングランド風は、牛乳をベースとした、白いクリームスープであり、ボストンクラムチャウダーとも呼ばれる。,ニューイングランド風は牛乳をベースとした白いクリームスープであり、ポストンクラムチャウダーとも呼ばれる。,0.05263157894736842,0.02,0.26123417524825554,8.562875,2.2369155883789062
..\dataset\jvs_ver1\jvs_ver1\jvs077\falset10\wav24kHz16bit\UT-PARAPHRASE-sent170-phrase1.wav,医師として多くの患者の死に立ち会い、死を見つめてきた修練もあろう。,医師として多くの患者の死に立ち会い、死を見つめてきた修練もあろう。,0.0,0.0,0.31076163924521377,5.534416666666667,1.7198843955993652
..\dataset\jvs_ver1\jvs_ver1\jvs078\parallel100\wav24kHz16bit\VOICEACTRESS100_059.wav,球宴のファン投票でも、人気が偶像化していた、長嶋茂雄に肉薄する。,救援のファン投票でも人気が偶像化していた長嶋茂に肉白する。,0.21052631578947367,0.13793103448275862,0.2726079662121336,7.3072083333333335,1.9920032024383545
..\dataset\jvs_ver1\jvs_ver1\jvs078\nonpara30\wav24kHz16bit\BASIC5000_2037.wav,君らは、自らの責任において、自らの良心に照らし合わせ、決定を下さなければならない。,君らは自らの責任において、自らの両親に照らし合わせ、決定を下さなければならない。,0.045454545454545456,0.05405405405405406,0.27392461903178433,9.009791666666667,2.468003749847412
..\dataset\jvs_ver1\jvs_ver1\jvs078\whisper10\wav24kHz16bit\VOICEACTRESS100_002.wav,ニューイングランド風は、牛乳をベースとした、白いクリームスープであり、ボストンクラムチャウダーとも呼ばれる。,ニューイングランド風は牛乳をベースとした白いクリームスープであり、ポストンクラムチャウダーとも呼ばれる。,0.05263157894736842,0.02,0.25930073203210313,9.672166666666667,2.507999897003174
..\dataset\jvs_ver1\jvs_ver1\jvs078\falset10\wav24kHz16bit\VOICEACTRESS100_004.wav,サービスマネージャー導入駅のため、大井町駅から、遠隔管理している。,サービスマネージャー導入益のため、大井町駅から遠隔管理している。,0.06666666666666667,0.03333333333333333,0.32428181312118276,6.62975,2.149907350540161
..\dataset\jvs_ver1\jvs_ver1\jvs079\parallel100\wav24kHz16bit\VOICEACTRESS100_085.wav,遺灰のほとんどは、スウェーデン西海岸の、ブーヒュースレーン地方の小島にある漁村、フヤルバッカ周辺の海に、散骨された。,遺骸のほとんどは、スウェーデン西海岸のルーヒースレーン地方の小島にある漁村、フィアルバッカ周辺の海に散掘された。,0.20833333333333334,0.11320754716981132,0.28834773371321715,10.695416666666667,3.0839991569519043
..\dataset\jvs_ver1\jvs_ver1\jvs079\nonpara30\wav24kHz16bit\LOANWORD128_101.wav,フェラーリは、イタリアに本社を置く自動車メーカーである。,フェラーリはイタリアに本社を置く自動車メーカーである。,0.0,0.0,0.43620311650054083,4.433708333333334,1.933997392654419
..\dataset\jvs_ver1\jvs_ver1\jvs079\whisper10\wav24kHz16bit\VOICEACTRESS100_003.wav,コンピュータゲームのメーカーや、業界団体などに関連する人物のカテゴリ。,コンピュータゲームのメーカーや業界団体などに関連する人物のカテゴリ。,0.0,0.0,0.3100066664489886,6.106,1.8929007053375244
..\dataset\jvs_ver1\jvs_ver1\jvs079\falset10\wav24kHz16bit\LOANWORD128_101.wav,フェラーリは、イタリアに本社を置く自動車メーカーである。,フェラーリはイタリアに本社を置く自動車メーカーである。,0.0,0.0,0.3613576163552754,4.74875,1.7159969806671143
..\dataset\jvs_ver1\jvs_ver1\jvs080\parallel100\wav24kHz16bit\VOICEACTRESS100_025.wav,その飄々とした人柄が、老若男女に慕われている。,その標標とした人柄が老若男女に慕われている。,0.14285714285714285,0.09523809523809523,0.3492910895773962,4.77825,1.6690001487731934
..\dataset\jvs_ver1\jvs_ver1\jvs080\nonpara30\wav24kHz16bit\BASIC5000_1182.wav,貯金箱には、お金は全く残っていなかった。,貯金箱にはお金は全く残っていなかった。,0.0,0.0,0.4023020242820449,4.337541666666667,1.7450017929077148
..\dataset\jvs_ver1\jvs_ver1\jvs080\whisper10\wav24kHz16bit\BASIC5000_2926.wav,２時間後の便ではいかがでしょうか。,2時間後の便ではいかがでしょうか。,0.1,0.0625,0.7425691533134852,2.9263333333333335,2.1730048656463623
..\dataset\jvs_ver1\jvs_ver1\jvs080\falset10\wav24kHz16bit\BASIC5000_0058.wav,ヨシオは、性格は母親に、容貌は、父親に似ている。,芳雄は、性格は母親に、要望は父親に似ている。,0.15384615384615385,0.25,0.30824934900985484,6.416875,1.9779975414276123
..\dataset\jvs_ver1\jvs_ver1\jvs081\parallel100\wav24kHz16bit\VOICEACTRESS100_075.wav,楽曲のセンターポジションは、エーケービーフォーティーエイトの、高橋みなみが務めた。,楽曲のセンターポジションは、48の高橋南が務めた。,0.25,0.47368421052631576,0.2947230597460644,6.097083333333333,1.7969510555267334
..\dataset\jvs_ver1\jvs_ver1\jvs081\nonpara30\wav24kHz16bit\BASIC5000_2922.wav,あなたが英語を習得するには、長い時間がかかるだろう。,あなたが英語を習得するには、長い時間がかかるだろう。,0.0,0.0,0.33641256509130424,4.428875,1.48992919921875
..\dataset\jvs_ver1\jvs_ver1\jvs081\whisper10\wav24kHz16bit\VOICEACTRESS100_004.wav,サービスマネージャー導入駅のため、大井町駅から、遠隔管理している。,サービスマネージャー導入駅のため、大井町駅から遠隔管理している。,0.0,0.0,0.29975077915932263,5.971625,1.78999924659729
..\dataset\jvs_ver1\jvs_ver1\jvs081\falset10\wav24kHz16bit\BASIC5000_2061.wav,ハゲタカが突っつく死んだ鹿とか、他の動物の食べ残しとか、そういう腐った肉を死肉と書きました。,ハゲタがツっつく死んだ鹿カとか、他の動物の食べ残しとか、そういう腐った肉をし肉と書きました。,0.2692307692307692,0.09302325581395349,0.2723886405299069,7.669208333333334,2.0890052318573
..\dataset\jvs_ver1\jvs_ver1\jvs082\parallel100\wav24kHz16bit\VOICEACTRESS100_096.wav,ペンシルベニア州、ピッツバーグの、アレゲーニー高校を卒業し、カリフォルニア大学、バークレー校に入学。,ペンシルベニア州ピッツバーグのアレゲーニー高校を卒業し、カリフォルニア大学バークレ校に入学。,0.06666666666666667,0.022222222222222223,0.25260335036090836,10.387833333333333,2.6240015029907227
..\dataset\jvs_ver1\jvs_ver1\jvs082\nonpara30\wav24kHz16bit\BASIC5000_1742.wav,独立して、自分の力を試したらどうですか。,独立して自分の力を試したらどうですか？,0.0,0.0,0.3421674748982028,4.307833333333333,1.4740004539489746
..\dataset\jvs_ver1\jvs_ver1\jvs082\whisper10\wav24kHz16bit\BASIC5000_1638.wav,医療費、年金給付の、抑制策の決め手はないといえよう。,医療費、年金給付の抑制策の決めではないと言えよう。,0.23076923076923078,0.08695652173913043,0.295980137411842,6.527458333333334,1.9319980144500732
..\dataset\jvs_ver1\jvs_ver1\jvs082\falset10\wav24kHz16bit\BASIC5000_1338.wav,会わないでいると、人の心は、いっそう愛情が深くなる。,会わないでいると、人の心は一層愛情が深くなる。,0.07142857142857142,0.17391304347826086,0.29193446818627583,6.042333333333334,1.763965368270874
..\dataset\jvs_ver1\jvs_ver1\jvs083\parallel100\wav24kHz16bit\VOICEACTRESS100_075.wav,楽曲のセンターポジションは、エーケービーフォーティーエイトの、高橋みなみが務めた。,楽曲のセンターポジションは、エーケービーフォーティーエイトの高橋みなみが務めた。,0.0,0.0,0.2324454694155203,8.032,1.867002010345459
..\dataset\jvs_ver1\jvs_ver1\jvs083\nonpara30\wav24kHz16bit\TRAVEL1000_0186.wav,両方で、4ドル90セントです。,両方で四ドル九十セントです。,0.2857142857142857,0.23076923076923078,0.2745251616706019,4.906666666666666,1.34700345993042
..\dataset\jvs_ver1\jvs_ver1\jvs083\whisper10\wav24kHz16bit\VOICEACTRESS100_004.wav,サービスマネージャー導入駅のため、大井町駅から、遠隔管理している。,サービスマネージャー導入域のため、大井町駅から遠隔管理している。,0.06666666666666667,0.03333333333333333,0.2868044653939523,6.614,1.8969247341156006
..\dataset\jvs_ver1\jvs_ver1\jvs083\falset10\wav24kHz16bit\VOICEACTRESS100_004.wav,サービスマネージャー導入駅のため、大井町駅から、遠隔管理している。,サービスマネージャー導入域のため、大井町駅から遠隔管理している。,0.06666666666666667,0.03333333333333333,0.29605665166886547,7.208083333333334,2.1340010166168213
..\dataset\jvs_ver1\jvs_ver1\jvs084\parallel100\wav24kHz16bit\VOICEACTRESS100_021.wav,痛みは、点滴より鎮痛薬を、静脈投与することで、鎮痛を行う。,痛みは点滴より鎮痛薬を静脈投与することで、鎮痛を行う。,0.0,0.0,0.20822853943623534,11.626666666666667,2.421003818511963
..\dataset\jvs_ver1\jvs_ver1\jvs084\nonpara30\wav24kHz16bit\BASIC5000_0178.wav,ぐずぐずしていたために、高いホテルに一晩、泊まらざるをえなくなった。,グずぐずしていたために、高いホテルに一晩、泊まらざるを得なくなった。,0.21052631578947367,0.06451612903225806,0.2656248039924181,8.32,2.209998369216919
..\dataset\jvs_ver1\jvs_ver1\jvs084\whisper10\wav24kHz16bit\VOICEACTRESS100_004.wav,サービスマネージャー導入駅のため、大井町駅から、遠隔管理している。,サービスマネージャー導入駅のため、大井町駅から遠隔管理している。,0.0,0.0,0.5117704102547851,8.269333333333334,4.232000112533569
..\dataset\jvs_ver1\jvs_ver1\jvs084\falset10\wav24kHz16bit\BASIC5000_0705.wav,胃痛のことで、医者に診てもらいたい。,胃痛のことで医者に見てもらいたい。,0.1,0.0625,0.8075058464020739,3.93675,3.1789486408233643
..\dataset\jvs_ver1\jvs_ver1\jvs085\parallel100\wav24kHz16bit\VOICEACTRESS100_024.wav,このため、プラズマ中のイオンや、電子の持つ、平均運動エネルギーを、温度で表現することがある。,このため、プラズマ中のイオンや電子の持つ平均運動エネルギーを温度で表現することがある。,0.0,0.0,0.32249469178423945,9.178458333333333,2.9600040912628174
..\dataset\jvs_ver1\jvs_ver1\jvs085\nonpara30\wav24kHz16bit\BASIC5000_0537.wav,１枚の落ち葉が、水面に浮かんでいた。,一枚の落ち葉が水面に浮かんでいた。,0.09090909090909091,0.0625,0.386927437602506,4.083458333333334,1.5800020694732666
..\dataset\jvs_ver1\jvs_ver1\jvs085\whisper10\wav24kHz16bit\VOICEACTRESS100_005.wav,シルバーサーファー襲撃事件までに、リチャーズは、チーム名と共に、国際的にスーパーヒーロー、および、有名人として、認知されている。,シルバーサーバー充1事件までにテチャーズはチーム名イとともに、国際的にスーパーヒーロー、及び有名人として認知されている。,0.2413793103448276,0.17543859649122806,0.28450981560426525,13.70075,3.8979978561401367
..\dataset\jvs_ver1\jvs_ver1\jvs085\falset10\wav24kHz16bit\BASIC5000_1686.wav,陰口を言われるのが好きな人はいない。,陰口を言われるのが好きな人はいない。,0.0,0.0,0.42534522407429204,3.3855,1.4400062561035156
..\dataset\jvs_ver1\jvs_ver1\jvs086\parallel100\wav24kHz16bit\VOICEACTRESS100_087.wav,福岡ダイエーホークスではなく、長距離砲の補強を目指していた、大阪近鉄バファローズから、オファーを受けて入団。,福岡ダ英ホークスではなく、長距離法の補強を目指していた大阪近鉄バファローズからオファーを受けて入団。,0.12,0.08,0.3063870723080798,10.039583333333333,3.075998544692993
..\dataset\jvs_ver1\jvs_ver1\jvs086\nonpara30\wav24kHz16bit\TRAVEL1000_0688.wav,その氏名と住所を持っています。,その使命と住所を持っています。,0.1111111111111111,0.14285714285714285,0.5238572403411011,3.039,1.5920021533966064
..\dataset\jvs_ver1\jvs_ver1\jvs086\whisper10\wav24kHz16bit\BASIC5000_2358.wav,おれたちは行くのに、おまえたちは行かぬ。,俺たちは行くのに、お前たちは行かぬ。,0.18181818181818182,0.2222222222222222,0.4858075457896059,3.509625,1.7050023078918457
..\dataset\jvs_ver1\jvs_ver1\jvs086\falset10\wav24kHz16bit\VOICEACTRESS100_002.wav,ニューイングランド風は、牛乳をベースとした、白いクリームスープであり、ボストンクラムチャウダーとも呼ばれる。,ニューイングランド風は牛乳をベーストした白いクリームスープであり、ポストンクラムチャウダーとも呼ばれる。,0.15789473684210525,0.04,0.3388703134356607,9.027041666666667,3.0589964389801025
..\dataset\jvs_ver1\jvs_ver1\jvs087\parallel100\wav24kHz16bit\VOICEACTRESS100_016.wav,この、ニューサウスウェールズ代表チームが、ワラビーズの中核となって行く。,このニューサウスウェールズ代表チームがワラビーズの中核となっていく。,0.08333333333333333,0.030303030303030304,0.2980195212113203,6.304958333333333,1.8790006637573242
..\dataset\jvs_ver1\jvs_ver1\jvs087\nonpara30\wav24kHz16bit\TRAVEL1000_0950.wav,そして、ツアーの始まる日ですと、返金はありません。,そして、ツアーの始まる日ですと、返金はありません。,0.0,0.0,0.4408548739730501,5.636666666666667,2.484951972961426
..\dataset\jvs_ver1\jvs_ver1\jvs087\whisper10\wav24kHz16bit\VOICEACTRESS100_005.wav,シルバーサーファー襲撃事件までに、リチャーズは、チーム名と共に、国際的にスーパーヒーロー、および、有名人として、認知されている。,シルバーサーバー襲撃試験までに、リチャーズはチーム名とともに、国際的にスーパーヒーロー、及び有名人として。認知されている。,0.13793103448275862,0.14035087719298245,0.32816716637486704,15.537791666666667,5.0989930629730225
..\dataset\jvs_ver1\jvs_ver1\jvs087\falset10\wav24kHz16bit\BASIC5000_2288.wav,俺、この件に関して、ノータッチなんで。,俺、この件に関してノータッチなんで。,0.0,0.0,0.34222491980469927,4.847708333333333,1.6590065956115723
