file_path,speaker_id,category,audio_duration,processing_time,rtf,der,coverage,purity,f1,wer,cer
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs094\parallel100\wav24kHz16bit\VOICEACTRESS100_085.wav,jvs094,parallel100,13.28925,0.006001710891723633,0.00045162149043201334,1.0,0.0,0.0,0.0,5.0,1.1206896551724137
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs094\parallel100\wav24kHz16bit\VOICEACTRESS100_086.wav,jvs094,parallel100,9.738375,0.007997751235961914,0.0008212613743013505,1.0,0.0,0.0,0.0,5.0,1.8055555555555556
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs094\parallel100\wav24kHz16bit\VOICEACTRESS100_087.wav,jvs094,parallel100,11.552625,0.04300117492675781,0.003722199493773736,1.0,0.0,0.0,0.0,5.0,1.2037037037037037
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs094\parallel100\wav24kHz16bit\VOICEACTRESS100_088.wav,jvs094,parallel100,7.398875,0.005002737045288086,0.000676148339482433,1.0,0.0,0.0,0.0,5.0,1.8571428571428572
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs094\parallel100\wav24kHz16bit\VOICEACTRESS100_089.wav,jvs094,parallel100,8.322291666666667,0.005006551742553711,0.0006015833069882046,1.0,0.0,0.0,0.0,5.0,1.6666666666666667
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs094\parallel100\wav24kHz16bit\VOICEACTRESS100_090.wav,jvs094,parallel100,8.456375,0.004990100860595703,0.0005900992872945799,1.0,0.0,0.0,0.0,5.0,2.096774193548387
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs094\parallel100\wav24kHz16bit\VOICEACTRESS100_091.wav,jvs094,parallel100,5.65075,0.004002094268798828,0.0007082412544881349,1.0,0.0,0.0,0.0,5.0,2.6
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs094\parallel100\wav24kHz16bit\VOICEACTRESS100_092.wav,jvs094,parallel100,9.00825,0.006999015808105469,0.0007769562132606742,1.0,0.0,0.0,0.0,5.0,1.6666666666666667
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs094\parallel100\wav24kHz16bit\VOICEACTRESS100_093.wav,jvs094,parallel100,12.616583333333333,0.00899958610534668,0.0007133140460911906,1.0,0.0,0.0,0.0,5.0,1.0483870967741935
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs094\parallel100\wav24kHz16bit\VOICEACTRESS100_094.wav,jvs094,parallel100,17.178833333333333,0.04301929473876953,0.002504203510450042,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs094\parallel100\wav24kHz16bit\VOICEACTRESS100_095.wav,jvs094,parallel100,8.793041666666667,0.005997419357299805,0.0006820642486018552,1.0,0.0,0.0,0.0,5.0,1.5116279069767442
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs094\parallel100\wav24kHz16bit\VOICEACTRESS100_096.wav,jvs094,parallel100,12.030625,0.006997585296630859,0.0005816476946651449,1.0,0.0,0.0,0.0,5.0,1.3
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs094\parallel100\wav24kHz16bit\VOICEACTRESS100_097.wav,jvs094,parallel100,11.372,0.0050013065338134766,0.00043979128858718576,1.0,0.0,0.0,0.0,5.0,1.1607142857142858
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs094\parallel100\wav24kHz16bit\VOICEACTRESS100_098.wav,jvs094,parallel100,7.698791666666667,0.003999948501586914,0.0005195553633312908,1.0,0.0,0.0,0.0,5.0,1.5853658536585367
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs094\parallel100\wav24kHz16bit\VOICEACTRESS100_099.wav,jvs094,parallel100,6.605541666666666,0.006998300552368164,0.0010594589975389094,1.0,0.0,0.0,0.0,5.0,1.9696969696969697
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs094\parallel100\wav24kHz16bit\VOICEACTRESS100_100.wav,jvs094,parallel100,12.39525,0.0069997310638427734,0.0005647107612870069,1.0,0.0,0.0,0.0,5.0,1.2745098039215685
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs094\nonpara30\wav24kHz16bit\BASIC5000_0010.wav,jvs094,nonpara30,5.640541666666667,0.0030031204223632812,0.0005324170265615651,1.0,0.0,0.0,0.0,5.0,2.3076923076923075
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs094\nonpara30\wav24kHz16bit\BASIC5000_0061.wav,jvs094,nonpara30,3.522625,0.003007173538208008,0.0008536740465442696,1.0,0.0,0.0,0.0,5.0,3.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs094\nonpara30\wav24kHz16bit\BASIC5000_0076.wav,jvs094,nonpara30,6.488833333333333,0.00900125503540039,0.0013871915909999832,1.0,0.0,0.0,0.0,5.0,1.6666666666666667
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs094\nonpara30\wav24kHz16bit\BASIC5000_0090.wav,jvs094,nonpara30,5.986458333333333,0.005002260208129883,0.0008355959282764378,1.0,0.0,0.0,0.0,5.0,2.2222222222222223
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs094\nonpara30\wav24kHz16bit\BASIC5000_0145.wav,jvs094,nonpara30,4.103166666666667,0.0049970149993896484,0.0012178435353319748,1.0,0.0,0.0,0.0,5.0,3.1578947368421053
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs094\nonpara30\wav24kHz16bit\BASIC5000_0443.wav,jvs094,nonpara30,3.092,0.004999637603759766,0.0016169591215264441,1.0,0.0,0.0,0.0,5.0,3.3333333333333335
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs094\nonpara30\wav24kHz16bit\BASIC5000_0923.wav,jvs094,nonpara30,4.750166666666667,0.00402522087097168,0.0008473851873909714,1.0,0.0,0.0,0.0,5.0,2.142857142857143
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs094\nonpara30\wav24kHz16bit\BASIC5000_0978.wav,jvs094,nonpara30,4.815958333333334,0.0029740333557128906,0.0006175371857202994,1.0,0.0,0.0,0.0,5.0,2.5
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs094\nonpara30\wav24kHz16bit\BASIC5000_1179.wav,jvs094,nonpara30,4.4005833333333335,0.003032207489013672,0.0006890467147947064,1.0,0.0,0.0,0.0,5.0,2.5
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs094\nonpara30\wav24kHz16bit\BASIC5000_1490.wav,jvs094,nonpara30,5.146083333333333,0.00400090217590332,0.0007774654852531835,1.0,0.0,0.0,0.0,5.0,3.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs094\nonpara30\wav24kHz16bit\BASIC5000_1841.wav,jvs094,nonpara30,6.437208333333333,0.0029959678649902344,0.0004654141531316346,1.0,0.0,0.0,0.0,5.0,1.8181818181818181
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs094\nonpara30\wav24kHz16bit\BASIC5000_1851.wav,jvs094,nonpara30,5.4947083333333335,0.024997949600219727,0.004549458876383137,1.0,0.0,0.0,0.0,5.0,2.5
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs094\nonpara30\wav24kHz16bit\BASIC5000_1919.wav,jvs094,nonpara30,4.036583333333334,0.013001203536987305,0.0032208435856200097,1.0,0.0,0.0,0.0,5.0,2.727272727272727
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs094\nonpara30\wav24kHz16bit\BASIC5000_2099.wav,jvs094,nonpara30,5.042083333333333,0.002997875213623047,0.0005945707390046536,1.0,0.0,0.0,0.0,5.0,2.857142857142857
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs094\nonpara30\wav24kHz16bit\BASIC5000_2383.wav,jvs094,nonpara30,4.272208333333333,0.0030024051666259766,0.0007027759257899743,1.0,0.0,0.0,0.0,5.0,2.2222222222222223
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs094\nonpara30\wav24kHz16bit\BASIC5000_2602.wav,jvs094,nonpara30,5.407583333333333,0.0040013790130615234,0.0007399569764179668,1.0,0.0,0.0,0.0,5.0,2.857142857142857
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs094\nonpara30\wav24kHz16bit\BASIC5000_2876.wav,jvs094,nonpara30,3.7230416666666666,0.0030014514923095703,0.0008061826219089419,1.0,0.0,0.0,0.0,5.0,2.5
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs094\nonpara30\wav24kHz16bit\LOANWORD128_026.wav,jvs094,nonpara30,4.41575,0.002997159957885742,0.0006787431258304347,1.0,0.0,0.0,0.0,5.0,2.652173913043478
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs094\nonpara30\wav24kHz16bit\LOANWORD128_112.wav,jvs094,nonpara30,4.918958333333333,0.005034923553466797,0.0010235751580466997,1.0,0.0,0.0,0.0,5.0,2.652173913043478
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs094\nonpara30\wav24kHz16bit\ONOMATOPEE300_003.wav,jvs094,nonpara30,7.7214583333333335,0.0039691925048828125,0.0005140470016846316,1.0,0.0,0.0,0.0,5.0,1.575
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs094\nonpara30\wav24kHz16bit\ONOMATOPEE300_156.wav,jvs094,nonpara30,8.686291666666667,0.0070002079010009766,0.0008058914171468617,1.0,0.0,0.0,0.0,5.0,1.4651162790697674
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs094\nonpara30\wav24kHz16bit\ONOMATOPEE300_287.wav,jvs094,nonpara30,7.220166666666667,0.0049991607666015625,0.0006923885551951565,1.0,0.0,0.0,0.0,5.0,2.1
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs094\nonpara30\wav24kHz16bit\TRAVEL1000_0019.wav,jvs094,nonpara30,4.245666666666667,0.0020024776458740234,0.00047165211098548093,1.0,0.0,0.0,0.0,5.0,3.05
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs094\nonpara30\wav24kHz16bit\TRAVEL1000_0277.wav,jvs094,nonpara30,3.17425,0.0019991397857666016,0.0006297990976660948,1.0,0.0,0.0,0.0,5.0,3.388888888888889
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs094\nonpara30\wav24kHz16bit\TRAVEL1000_0338.wav,jvs094,nonpara30,6.194,0.0070018768310546875,0.0011304289362374373,1.0,0.0,0.0,0.0,5.0,1.967741935483871
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs094\nonpara30\wav24kHz16bit\TRAVEL1000_0690.wav,jvs094,nonpara30,4.0915,0.0020020008087158203,0.0004893072977430821,1.0,0.0,0.0,0.0,5.0,2.772727272727273
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs094\nonpara30\wav24kHz16bit\UT-PARAPHRASE-sent048-phrase1.wav,jvs094,nonpara30,7.263916666666667,0.003977775573730469,0.0005476075451118614,1.0,0.0,0.0,0.0,5.0,2.027027027027027
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs094\nonpara30\wav24kHz16bit\UT-PARAPHRASE-sent061-phrase2.wav,jvs094,nonpara30,5.264125,0.0019979476928710938,0.0003795403211115036,1.0,0.0,0.0,0.0,5.0,3.409090909090909
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs094\nonpara30\wav24kHz16bit\UT-PARAPHRASE-sent067-phrase2.wav,jvs094,nonpara30,8.266791666666666,0.004002809524536133,0.0004842035079553595,1.0,0.0,0.0,0.0,5.0,2.142857142857143
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs094\nonpara30\wav24kHz16bit\UT-PARAPHRASE-sent171-phrase1.wav,jvs094,nonpara30,5.458083333333334,0.003001689910888672,0.0005499531112976787,1.0,0.0,0.0,0.0,5.0,2.8846153846153846
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs094\whisper10\wav24kHz16bit\BASIC5000_0090.wav,jvs094,whisper10,5.974625,0.007058620452880859,0.00118143322014032,1.0,0.0,0.0,0.0,5.0,2.2222222222222223
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs094\whisper10\wav24kHz16bit\BASIC5000_0923.wav,jvs094,whisper10,4.872625,0.007001161575317383,0.0014368357046391591,1.0,0.0,0.0,0.0,5.0,2.142857142857143
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs094\whisper10\wav24kHz16bit\BASIC5000_2383.wav,jvs094,whisper10,4.793625,0.008004426956176758,0.001669806661175365,1.0,0.0,0.0,0.0,5.0,2.2222222222222223
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs094\whisper10\wav24kHz16bit\UT-PARAPHRASE-sent067-phrase2.wav,jvs094,whisper10,8.329416666666667,0.005002737045288086,0.0006006107324788353,1.0,0.0,0.0,0.0,5.0,2.142857142857143
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs094\whisper10\wav24kHz16bit\UT-PARAPHRASE-sent171-phrase1.wav,jvs094,whisper10,5.753291666666667,0.005995512008666992,0.0010421011754720689,1.0,0.0,0.0,0.0,5.0,2.8846153846153846
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs094\whisper10\wav24kHz16bit\VOICEACTRESS100_001.wav,jvs094,whisper10,9.93675,0.009999513626098633,0.0010063163132914316,1.0,0.0,0.0,0.0,5.0,1.6666666666666667
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs094\whisper10\wav24kHz16bit\VOICEACTRESS100_002.wav,jvs094,whisper10,11.169666666666666,0.008002996444702148,0.0007164937579189605,1.0,0.0,0.0,0.0,5.0,1.2037037037037037
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs094\whisper10\wav24kHz16bit\VOICEACTRESS100_003.wav,jvs094,whisper10,6.801916666666667,0.005995988845825195,0.0008815145994376871,1.0,0.0,0.0,0.0,5.0,1.8571428571428572
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs094\whisper10\wav24kHz16bit\VOICEACTRESS100_004.wav,jvs094,whisper10,8.146,0.003993511199951172,0.0004902419837897338,1.0,0.0,0.0,0.0,5.0,1.9696969696969697
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs094\whisper10\wav24kHz16bit\VOICEACTRESS100_005.wav,jvs094,whisper10,15.743041666666667,0.009565353393554688,0.0006075924586928948,1.0,0.0,0.0,0.0,5.0,1.015625
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs094\falset10\wav24kHz16bit\BASIC5000_1851.wav,jvs094,falset10,5.2374583333333335,0.0029764175415039062,0.0005682942664308686,1.0,0.0,0.0,0.0,5.0,2.5
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs094\falset10\wav24kHz16bit\LOANWORD128_026.wav,jvs094,falset10,4.468708333333334,0.001997232437133789,0.0004469373000327363,1.0,0.0,0.0,0.0,5.0,2.652173913043478
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs094\falset10\wav24kHz16bit\LOANWORD128_112.wav,jvs094,falset10,4.97525,0.003993988037109375,0.000802771325483016,1.0,0.0,0.0,0.0,5.0,2.652173913043478
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs094\falset10\wav24kHz16bit\ONOMATOPEE300_003.wav,jvs094,falset10,7.515666666666666,0.003999471664428711,0.0005321512836867935,1.0,0.0,0.0,0.0,5.0,1.575
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs094\falset10\wav24kHz16bit\ONOMATOPEE300_287.wav,jvs094,falset10,7.237125,0.00400090217590332,0.0005528303263938816,1.0,0.0,0.0,0.0,5.0,2.1
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs094\falset10\wav24kHz16bit\VOICEACTRESS100_001.wav,jvs094,falset10,9.307375,0.005000114440917969,0.000537220692291647,1.0,0.0,0.0,0.0,5.0,1.6666666666666667
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs094\falset10\wav24kHz16bit\VOICEACTRESS100_002.wav,jvs094,falset10,10.508333333333333,0.005002021789550781,0.0004760052456352845,1.0,0.0,0.0,0.0,5.0,1.2037037037037037
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs094\falset10\wav24kHz16bit\VOICEACTRESS100_003.wav,jvs094,falset10,6.682791666666667,0.07497453689575195,0.01121904447054965,1.0,0.0,0.0,0.0,5.0,1.8571428571428572
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs094\falset10\wav24kHz16bit\VOICEACTRESS100_004.wav,jvs094,falset10,7.8505,0.00400090217590332,0.000509636606063731,1.0,0.0,0.0,0.0,5.0,1.9696969696969697
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs094\falset10\wav24kHz16bit\VOICEACTRESS100_005.wav,jvs094,falset10,15.019125,0.012007474899291992,0.0007994789909060609,1.0,0.0,0.0,0.0,5.0,1.015625
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_001.wav,jvs095,parallel100,7.954208333333334,0.004990816116333008,0.0006274434748481788,1.0,0.0,0.0,0.0,5.0,1.6666666666666667
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_002.wav,jvs095,parallel100,8.586625,0.005998373031616211,0.0006985716776517212,1.0,0.0,0.0,0.0,5.0,1.2037037037037037
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_003.wav,jvs095,parallel100,6.137333333333333,0.004008054733276367,0.0006530612752459864,1.0,0.0,0.0,0.0,5.0,1.8571428571428572
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_004.wav,jvs095,parallel100,6.403625,0.004979848861694336,0.0007776609126384408,1.0,0.0,0.0,0.0,5.0,1.9696969696969697
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_005.wav,jvs095,parallel100,12.15925,0.007001638412475586,0.0005758281483212851,1.0,0.0,0.0,0.0,5.0,1.015625
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_006.wav,jvs095,parallel100,4.666083333333333,0.004033565521240234,0.0008644435242777279,1.0,0.0,0.0,0.0,5.0,2.5
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_007.wav,jvs095,parallel100,8.875291666666667,0.0039975643157958984,0.000450414979691285,1.0,0.0,0.0,0.0,5.0,1.5116279069767442
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_008.wav,jvs095,parallel100,8.351916666666666,0.006000041961669922,0.0007184029967177101,1.0,0.0,0.0,0.0,5.0,1.5853658536585367
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_009.wav,jvs095,parallel100,6.886958333333333,0.004004955291748047,0.0005815274462114572,1.0,0.0,0.0,0.0,5.0,2.1666666666666665
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_010.wav,jvs095,parallel100,5.396333333333334,0.0027081966400146484,0.0005018586645280094,1.0,0.0,0.0,0.0,5.0,1.9696969696969697
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_011.wav,jvs095,parallel100,7.36325,0.004999637603759766,0.0006789987578528185,1.0,0.0,0.0,0.0,5.0,1.8571428571428572
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_012.wav,jvs095,parallel100,6.231625,0.00299835205078125,0.00048115091180570875,1.0,0.0,0.0,0.0,5.0,2.6
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_013.wav,jvs095,parallel100,5.828875,0.0060007572174072266,0.0010294880602873156,1.0,0.0,0.0,0.0,5.0,2.096774193548387
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_014.wav,jvs095,parallel100,3.2980833333333335,0.003999471664428711,0.0012126654363176727,1.0,0.0,0.0,0.0,5.0,2.9545454545454546
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_015.wav,jvs095,parallel100,5.443875,0.003003835678100586,0.0005517826324264583,1.0,0.0,0.0,0.0,5.0,2.7083333333333335
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_016.wav,jvs095,parallel100,6.237125,0.0029993057250976562,0.00048087952784298154,1.0,0.0,0.0,0.0,5.0,1.8055555555555556
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_017.wav,jvs095,parallel100,6.557416666666667,0.006002187728881836,0.0009153280985472179,1.0,0.0,0.0,0.0,5.0,1.911764705882353
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_018.wav,jvs095,parallel100,7.167,0.004000425338745117,0.0005581729229447632,1.0,0.0,0.0,0.0,5.0,1.4130434782608696
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_019.wav,jvs095,parallel100,8.319,0.017006874084472656,0.002044341156926632,1.0,0.0,0.0,0.0,5.0,1.3
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_020.wav,jvs095,parallel100,7.46525,0.005001068115234375,0.0006699130123216737,1.0,0.0,0.0,0.0,5.0,1.5116279069767442
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_021.wav,jvs095,parallel100,7.400875,0.00400233268737793,0.000540791823585445,1.0,0.0,0.0,0.0,5.0,2.2413793103448274
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_022.wav,jvs095,parallel100,13.322708333333333,0.009036779403686523,0.0006782989747720108,1.0,0.0,0.0,0.0,5.0,1.015625
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_023.wav,jvs095,parallel100,7.053416666666666,0.004997968673706055,0.0007085883210792957,1.0,0.0,0.0,0.0,5.0,1.5116279069767442
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_024.wav,jvs095,parallel100,8.827791666666666,0.004998922348022461,0.000566270992427037,1.0,0.0,0.0,0.0,5.0,1.4130434782608696
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_025.wav,jvs095,parallel100,4.9459583333333335,0.0040056705474853516,0.0008098876451281639,1.0,0.0,0.0,0.0,5.0,2.8260869565217392
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_026.wav,jvs095,parallel100,4.9093333333333335,0.0029845237731933594,0.0006079285252295001,1.0,0.0,0.0,0.0,5.0,2.4074074074074074
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_027.wav,jvs095,parallel100,7.41425,0.006002664566040039,0.0008096118374805326,1.0,0.0,0.0,0.0,5.0,2.096774193548387
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_028.wav,jvs095,parallel100,10.041166666666667,0.003999948501586914,0.00039835495559150633,1.0,0.0,0.0,0.0,5.0,1.1016949152542372
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs095\parallel100\wav24kHz16bit\VOICEACTRESS100_029.wav,jvs095,parallel100,8.754375,0.004997968673706055,0.0005709109643699356,1.0,0.0,0.0,0.0,5.0,1.3265306122448979
